pair,entry_date,exit_date,direction,entry_price,exit_price,size,profit_pct,profit_dollars,periods_held,exit_reason,confidence,capital_after
USDCHF,2025-09-16 06:00:00+00:00,2025-09-16 07:30:00+00:00,short,0.79317,0.7920975,139.6550099117998,0.001352169144067516,0.1497799981304097,6,trailing_stop,0.7215918898582458,554.9683443828211
EURUSD,2025-09-16 03:30:00+00:00,2025-09-16 08:00:00+00:00,long,1.17867,1.1797575,93.90643469718073,0.0009226501056274511,0.1021232477331754,18,trailing_stop,0.8030836582183838,555.0704676305543
USDCHF,2025-09-16 06:30:00+00:00,2025-09-16 09:30:00+00:00,short,0.7925,0.7915775,139.7695418914645,0.0011640378548895107,0.12893740239486723,12,trailing_stop,0.779901921749115,555.1994050329491
USDCHF,2025-09-16 06:45:00+00:00,2025-09-16 09:30:00+00:00,short,0.79246,0.7915675,139.95375269158214,0.001126239810211334,0.12490872427724739,11,trailing_stop,0.7851986885070801,555.3243137572264
EURUSD,2025-09-16 07:00:00+00:00,2025-09-16 09:30:00+00:00,long,1.17957,1.1806575,94.05144622017421,0.0009219461329127631,0.1022809477644308,10,trailing_stop,0.8215544819831848,555.4265947049909
USDCHF,2025-09-09 07:00:00+00:00,2025-09-16 10:00:00+00:00,short,0.79166,0.79166,137.00497061595138,0.0,0.0,492,trailing_stop,0.7113693356513977,555.4265947049909
EURJPY,2025-09-12 08:15:00+00:00,2025-09-16 10:00:00+00:00,long,173.347,173.5705,0.6357227177968642,0.001289321418888134,0.1420840274276,198,trailing_stop,0.934346616268158,555.5686787324184
EURUSD,2025-09-16 07:15:00+00:00,2025-09-16 10:00:00+00:00,long,1.17989,1.1812850000000001,94.02593663575769,0.0011823136055056276,0.13116618160688526,11,trailing_stop,0.8213599324226379,555.6998449140253
USDCHF,2025-09-16 07:15:00+00:00,2025-09-16 10:00:00+00:00,short,0.79167,0.79167,140.11258784731513,0.0,0.0,11,trailing_stop,0.7679705023765564,555.6998449140253
EURJPY,2025-09-12 09:15:00+00:00,2025-09-16 10:15:00+00:00,long,173.425,173.58625,0.6358196685174997,0.000929796742107513,0.10252592154844394,195,trailing_stop,0.8346438407897949,555.8023708355738
EURJPY,2025-09-12 09:45:00+00:00,2025-09-16 10:15:00+00:00,long,173.433,173.58825,0.6357866713025495,0.0008951583608655517,0.09870588071971777,193,trailing_stop,0.8482034802436829,555.9010767162936
USDCHF,2025-09-16 07:00:00+00:00,2025-09-16 10:15:00+00:00,short,0.79192,0.7913874999999999,140.06835983059543,0.0006724164056976044,0.07458640160979862,13,trailing_stop,0.915210485458374,555.9756631179034
EURJPY,2025-09-16 09:15:00+00:00,2025-09-16 11:00:00+00:00,long,173.49,173.61675,0.6399244496547779,0.0007305896593462853,0.0811104239937348,7,trailing_stop,0.7532079219818115,556.0567735418972
USDCHF,2025-09-16 09:30:00+00:00,2025-09-16 12:00:00+00:00,short,0.79104,0.79104,140.41525804049724,0.0,0.0,10,trailing_stop,0.9269112348556519,556.0567735418972
USDCAD,2025-09-16 06:45:00+00:00,2025-09-16 12:15:00+00:00,short,1.37634,1.375125,80.58393185186895,0.0008827760582413983,0.09790947720001804,22,trailing_stop,0.7417798638343811,556.1546830190972
USDCAD,2025-09-15 18:15:00+00:00,2025-09-16 12:30:00+00:00,short,1.37754,1.375515,80.21325236390659,0.001682007056056424,0.18585667255124452,73,trailing_stop,0.9140974283218384,556.3405396916485
USDCAD,2025-09-16 07:15:00+00:00,2025-09-16 12:30:00+00:00,short,1.37615,1.3751675,80.60507923867995,0.000713948334120471,0.07919449035199388,21,trailing_stop,0.8308597207069397,556.4197341820004
NZDUSD,2025-09-11 16:00:00+00:00,2025-09-16 13:45:00+00:00,long,0.59746,0.597985,184.1501053028363,0.0008787199143038826,0.09667880528398864,279,trailing_stop,0.7807912230491638,556.5164129872844
NZDUSD,2025-09-15 17:45:00+00:00,2025-09-16 13:45:00+00:00,long,0.59746,0.597985,184.89886982453197,0.0008787199143038826,0.09707190665787886,80,trailing_stop,0.7850672602653503,556.6134848939423
NZDUSD,2025-09-15 18:15:00+00:00,2025-09-16 13:45:00+00:00,long,0.59748,0.59799,184.9676621498527,0.0008535850572404272,0.09433350769642682,78,trailing_stop,0.8033136129379272,556.7078184016387
GBPUSD,2025-09-16 07:00:00+00:00,2025-09-16 13:45:00+00:00,long,1.36386,1.3653149999999998,81.34330109567172,0.0010668250406931517,0.118354503094183,27,trailing_stop,0.7002697587013245,556.826172904733
GBPUSD,2025-09-16 07:15:00+00:00,2025-09-16 14:00:00+00:00,long,1.36433,1.3654775000000001,81.31468092288254,0.0008410721746205676,0.09330859635901415,27,trailing_stop,0.8107149600982666,556.919481501092
USDCHF,2025-09-16 11:30:00+00:00,2025-09-16 14:00:00+00:00,short,0.79046,0.78917,140.68126639222214,0.0017791766819320498,0.19784963125349783,10,trailing_stop,0.8282595872879028,557.1173311323455
GBPUSD,2025-09-16 13:15:00+00:00,2025-09-16 14:30:00+00:00,long,1.36551,1.36551,81.50162355641493,0.0,0.0,5,trailing_stop,0.8278855085372925,557.1173311323455
USDJPY,2025-09-16 07:00:00+00:00,2025-09-16 14:45:00+00:00,short,146.718,146.60025000000002,0.7560485820757821,0.0008025600130861415,0.08902472053940254,31,trailing_stop,0.8423731327056885,557.2063558528849
USDJPY,2025-09-16 07:15:00+00:00,2025-09-16 14:45:00+00:00,short,146.72,146.60075,0.7560434293538607,0.0008127726281351817,0.09015817895044324,30,trailing_stop,0.7230501174926758,557.2965140318354
USDCHF,2025-09-16 13:15:00+00:00,2025-09-16 14:45:00+00:00,short,0.78947,0.78806,140.9442560874412,0.0018716050008233541,0.20825585013265893,6,trailing_stop,0.7288004755973816,557.5047698819681
EURUSD,2025-09-16 09:30:00+00:00,2025-09-16 15:00:00+00:00,long,1.18165,1.1843425,94.0158087113631,0.002167156095290477,0.24075756326423214,22,trailing_stop,0.8777359127998352,557.7455274452323
EURUSD,2025-09-16 14:00:00+00:00,2025-09-16 15:00:00+00:00,long,1.18393,1.18393,94.11958121930066,0.0,0.0,4,trailing_stop,0.8865776658058167,557.7455274452323
EURUSD,2025-09-16 14:45:00+00:00,2025-09-16 16:45:00+00:00,long,1.18526,1.186595,94.07934151470124,0.001126335150093723,0.12559592092213426,8,trailing_stop,0.8135767579078674,557.8711233661544
AUDUSD,2025-09-15 17:45:00+00:00,2025-09-16 17:00:00+00:00,long,0.66744,0.6682275,165.51078071439872,0.0011798813376482395,0.1303397398125792,93,trailing_stop,0.7289554476737976,558.001463105967
NZDUSD,2025-09-16 07:00:00+00:00,2025-09-16 17:00:00+00:00,long,0.59789,0.5984825,185.56210950157785,0.0009909849637893186,0.10994554987968408,40,trailing_stop,0.827003538608551,558.1114086558467
EURJPY,2025-09-16 09:30:00+00:00,2025-09-16 17:00:00+00:00,long,173.59,173.7355,0.6399661190286794,0.0008381819229218181,0.09311507031867183,30,trailing_stop,0.8931955695152283,558.2045237261653
EURUSD,2025-09-16 14:30:00+00:00,2025-09-16 17:00:00+00:00,long,1.18466,1.1864975000000002,94.06157982278032,0.0017306467678490833,0.1928476846769082,10,trailing_stop,0.8117695450782776,558.3973714108423
EURUSD,2025-09-16 16:00:00+00:00,2025-09-16 17:00:00+00:00,long,1.1856,1.1867325000000002,94.09297649052438,0.0009552125506074585,0.10656029587553795,4,trailing_stop,0.8948140740394592,558.5039317067178
USDJPY,2025-09-16 14:45:00+00:00,2025-09-16 17:15:00+00:00,short,146.521,146.34699999999998,0.7609584170589285,0.0011875430825615892,0.13240676456825856,10,trailing_stop,0.8053337931632996,558.6363384712861
USDJPY,2025-09-16 14:00:00+00:00,2025-09-16 17:30:00+00:00,short,146.593,146.36275,0.7600561137966092,0.0017424051625929637,0.19413687683282327,14,trailing_stop,0.7607627511024475,558.8304753481189
USDCHF,2025-09-16 14:00:00+00:00,2025-09-16 17:30:00+00:00,short,0.78795,0.786225,141.39674910087194,0.0021135351227870454,0.23547649008263555,14,trailing_stop,0.9508418440818787,559.0659518382015
USDJPY,2025-09-16 16:00:00+00:00,2025-09-16 17:30:00+00:00,short,146.47,146.332,0.761541702433447,0.0009421724585239656,0.10509275493581967,6,trailing_stop,0.8815943002700806,559.1710445931374
USDCHF,2025-09-16 16:00:00+00:00,2025-09-16 17:30:00+00:00,short,0.78723,0.7860675,141.68564141883203,0.0016860180633359667,0.18805708488494924,6,trailing_stop,0.8842738270759583,559.3591016780223
AUDUSD,2025-09-16 16:00:00+00:00,2025-09-16 17:45:00+00:00,long,0.66797,0.6684875,167.01218051690566,0.000774735392308127,0.08642880341750862,7,trailing_stop,0.7459703087806702,559.4455304814398
EURJPY,2025-09-16 10:15:00+00:00,2025-09-16 23:00:00+00:00,long,173.652,173.78699999999998,0.6403774051116142,0.000777416902771007,0.08645094969006209,51,trailing_stop,0.7846021056175232,559.5319814311299
USDJPY,2025-09-16 16:30:00+00:00,2025-09-17 00:30:00+00:00,short,146.404,146.26825000000002,0.761895399829564,0.000927228764241231,0.10342730052684287,32,trailing_stop,0.8228013515472412,559.6354087316568
EURJPY,2025-09-17 09:30:00+00:00,2025-09-17 11:15:00+00:00,short,173.308,173.1565,0.6457753876964918,0.0008741662242943121,0.09783497123601763,7,trailing_stop,0.8073961734771729,559.7332437028928
EURJPY,2025-09-17 08:30:00+00:00,2025-09-17 11:30:00+00:00,short,173.486,173.201,0.6451277363531801,0.0017856703134546763,0.19985334729156673,12,trailing_stop,0.7026380896568298,559.9330970501843
GBPUSD,2025-09-16 13:45:00+00:00,2025-09-17 18:30:00+00:00,long,1.3659,1.3659,81.53727034378366,0.0008,0.08909740605005928,115,trailing_stop,0.7702338695526123,560.0221944562344
GBPUSD,2025-09-16 14:00:00+00:00,2025-09-17 18:30:00+00:00,long,1.36691,1.36691,81.5202193606101,0.0008,0.08914464243696925,114,trailing_stop,0.8825761079788208,560.1113390986714
EURUSD,2025-09-16 16:30:00+00:00,2025-09-17 18:30:00+00:00,long,1.18706,1.18706,93.97724097208585,0.0008,0.08924529893465939,104,trailing_stop,0.8005495667457581,560.200584397606
AUDUSD,2025-09-16 16:30:00+00:00,2025-09-17 18:30:00+00:00,long,0.66857,0.66857,166.8647800883268,0.0008,0.08924862881892212,104,trailing_stop,0.7612961530685425,560.289833026425
NZDUSD,2025-09-16 16:30:00+00:00,2025-09-17 18:30:00+00:00,long,0.59877,0.59877,186.31886669291208,0.0008,0.08924971824777198,104,trailing_stop,0.8723925948143005,560.3790827446727
USDCHF,2025-09-16 16:45:00+00:00,2025-09-17 18:30:00+00:00,short,0.78624,0.78624,141.89417116852027,0.0008,0.08925029851162991,103,trailing_stop,0.815211832523346,560.4683330431843
EURUSD,2025-09-16 17:00:00+00:00,2025-09-17 18:30:00+00:00,long,1.1877,1.1877,94.05431564081404,0.0008,0.08936664854927587,102,trailing_stop,0.878197193145752,560.5576996917335
AUDUSD,2025-09-16 17:00:00+00:00,2025-09-17 18:30:00+00:00,long,0.66861,0.66861,167.07668173588542,0.0008,0.08936731214034428,102,trailing_stop,0.841343879699707,560.6470670038739
USDCHF,2025-09-16 17:00:00+00:00,2025-09-17 18:30:00+00:00,short,0.78555,0.78555,142.18169896558587,0.0008,0.0893526668979328,102,trailing_stop,0.8521767258644104,560.7364196707719
NZDUSD,2025-09-16 17:00:00+00:00,2025-09-17 18:30:00+00:00,long,0.59891,0.59891,186.52859919401436,0.0008,0.08937107467462972,102,trailing_stop,0.9008627533912659,560.8257907454465
AUDUSD,2025-09-16 23:45:00+00:00,2025-09-17 18:30:00+00:00,long,0.66893,0.66893,167.3091473346081,0.0008,0.08953448634123153,75,trailing_stop,0.7020695805549622,560.9153252317877
GBPUSD,2025-09-17 16:15:00+00:00,2025-09-17 18:30:00+00:00,long,1.36701,1.36701,81.92624250873268,0.0008,0.08959519421749015,9,trailing_stop,0.809084951877594,561.0049204260052
USDJPY,2025-09-09 09:45:00+00:00,2025-09-17 18:45:00+00:00,short,146.34,146.34,0.7438055217111921,0.0024000000000000002,0.26123640011331806,612,trailing_stop,0.76983642578125,561.2661568261185
USDCHF,2025-09-16 16:30:00+00:00,2025-09-17 18:45:00+00:00,short,0.7863,0.7863,141.85500977802337,0.0024000000000000002,0.2676974260523035,105,trailing_stop,0.8917273283004761,561.5338542521708
USDJPY,2025-09-16 16:45:00+00:00,2025-09-17 18:45:00+00:00,short,146.35,146.35,0.762342933192337,0.0024000000000000002,0.2677653318544765,104,trailing_stop,0.8883683085441589,561.8016195840253
USDJPY,2025-09-16 17:00:00+00:00,2025-09-17 18:45:00+00:00,short,146.274,146.274,0.7635989823856904,0.0024000000000000002,0.26806722611876277,103,trailing_stop,0.869581937789917,562.069686810144
USDJPY,2025-09-17 00:00:00+00:00,2025-09-17 18:45:00+00:00,short,146.24,146.24,0.7651876365752869,0.0024000000000000002,0.2685624959346479,75,trailing_stop,0.8616269826889038,562.3382493060788
NZDUSD,2025-09-12 12:00:00+00:00,2025-09-17 23:45:00+00:00,short,0.5946,0.5937225,185.41060510415548,0.0016854692230070388,0.1858148002232798,335,trailing_stop,0.8295721411705017,562.524064106302
NZDUSD,2025-09-12 12:15:00+00:00,2025-09-17 23:45:00+00:00,short,0.59454,0.5937075,185.43243279059558,0.0016401453224340527,0.18082109905194824,334,trailing_stop,0.79572594165802,562.704885205354
NZDUSD,2025-09-17 23:00:00+00:00,2025-09-18 00:45:00+00:00,short,0.59353,0.592555,189.46706513008044,0.0017856283591393338,0.20080174283441646,7,trailing_stop,0.8484886288642883,562.9056869481884
NZDUSD,2025-09-18 00:45:00+00:00,2025-09-18 01:15:00+00:00,short,0.59209,0.59209,190.12266721208763,0.0,0.0,2,trailing_stop,0.7937790751457214,562.9056869481884
NZDUSD,2025-09-18 00:00:00+00:00,2025-09-18 01:30:00+00:00,short,0.59265,0.59265,189.87207626041098,0.0008,0.09002214879658606,6,trailing_stop,0.7802377343177795,562.995709096985
USDCHF,2025-09-18 03:45:00+00:00,2025-09-18 05:15:00+00:00,long,0.78981,0.7906949999999999,142.5774835001355,0.0011205226573478605,0.1261810728976076,6,trailing_stop,0.7651064395904541,563.1218901698826
USDCHF,2025-09-18 04:15:00+00:00,2025-09-18 05:15:00+00:00,long,0.78994,0.7907275,142.5558223221799,0.0009969111578095199,0.11226271007872408,4,trailing_stop,0.8321402668952942,563.2341528799614
AUDUSD,2025-09-12 12:15:00+00:00,2025-09-18 05:30:00+00:00,short,0.66366,0.662775,166.12144358658492,0.0013335141488111752,0.14701747757413172,357,trailing_stop,0.7044130563735962,563.3811703575354
USDJPY,2025-09-18 01:00:00+00:00,2025-09-18 05:30:00+00:00,long,147.09,147.2115,0.765436306454523,0.0008260248827248453,0.09300051123422262,18,trailing_stop,0.8640917539596558,563.4741708687696
GBPUSD,2025-09-18 01:00:00+00:00,2025-09-18 05:30:00+00:00,short,1.36174,1.3607725,82.66840259475246,0.0007104880520510598,0.07998167951042384,18,trailing_stop,0.7971631288528442,563.5541525482801
EURUSD,2025-09-18 04:30:00+00:00,2025-09-18 06:15:00+00:00,short,1.18021,1.17865,95.4003641673137,0.001321798662949819,0.14882456810100994,7,trailing_stop,0.763981282711029,563.702977116381
GBPUSD,2025-09-18 04:30:00+00:00,2025-09-18 06:15:00+00:00,short,1.36095,1.3592775,82.73022234423456,0.001228920974319547,0.13836629687074783,7,trailing_stop,0.7170304656028748,563.8413434132518
USDJPY,2025-09-18 04:15:00+00:00,2025-09-18 06:30:00+00:00,long,147.134,147.42499999999998,0.7653193623155301,0.001986673372571928,0.22370835990423663,9,trailing_stop,0.7269470691680908,564.065051773156
USDJPY,2025-09-18 04:30:00+00:00,2025-09-18 06:30:00+00:00,long,147.165,147.43275,0.765158141721123,0.00189163184181024,0.21300625380861268,8,trailing_stop,0.7349510192871094,564.2780580269647
USDJPY,2025-09-18 04:45:00+00:00,2025-09-18 06:30:00+00:00,long,147.213,147.44475,0.7649086438011835,0.001744549734058834,0.19644414386447986,7,trailing_stop,0.7882088422775269,564.4745021708292
GBPUSD,2025-09-18 04:45:00+00:00,2025-09-18 06:30:00+00:00,short,1.36058,1.359275,82.75332692913513,0.0009591497743608532,0.1079930916425122,7,trailing_stop,0.7806949019432068,564.5824952624716
USDJPY,2025-09-18 05:00:00+00:00,2025-09-18 06:30:00+00:00,long,147.256,147.4555,0.7646852733763693,0.00135478350627479,0.15255471203858603,6,trailing_stop,0.8723346590995789,564.7350499745103
AUDUSD,2025-09-18 05:00:00+00:00,2025-09-18 06:30:00+00:00,short,0.66261,0.6619275,169.91480325254574,0.001030017657445602,0.1159668532198676,6,trailing_stop,0.8885766863822937,564.8510168277302
NZDUSD,2025-09-18 05:00:00+00:00,2025-09-18 06:30:00+00:00,short,0.5908,0.5901175000000001,190.5650004559328,0.0011552132701420435,0.13006061281115874,6,trailing_stop,0.8152517676353455,564.9810774405413
NZDUSD,2025-09-18 04:45:00+00:00,2025-09-18 06:45:00+00:00,short,0.59115,0.5902575,190.45218669767095,0.0017058614564830882,0.19205579410966106,8,trailing_stop,0.7056010365486145,565.173133234651
EURJPY,2025-09-08 00:15:00+00:00,2025-09-18 09:00:00+00:00,long,173.888,174.317,0.6183703590806009,0.002280263157894744,0.24519027842719346,802,trailing_stop,0.8015540838241577,565.4183235130782
EURJPY,2025-09-18 06:00:00+00:00,2025-09-18 09:00:00+00:00,long,173.833,174.30325,0.6484341877209528,0.0024231095361639953,0.2731311141887412,12,trailing_stop,0.7603569030761719,565.6914546272669
EURJPY,2025-09-18 06:15:00+00:00,2025-09-18 09:00:00+00:00,long,173.891,174.31775,0.6485556872866317,0.002272474136096745,0.25628508134410916,11,trailing_stop,0.8874590992927551,565.947739708611
EURJPY,2025-09-18 07:15:00+00:00,2025-09-18 09:15:00+00:00,long,174.009,174.324,0.6496317581060139,0.0018861507163423484,0.2132138203590623,8,trailing_stop,0.936335563659668,566.1609535289701
EURJPY,2025-09-18 07:30:00+00:00,2025-09-18 09:15:00+00:00,long,174.06,174.33675,0.649445133796023,0.0017539813857290337,0.19827430045765537,7,trailing_stop,0.8055883646011353,566.3592278294278
EURJPY,2025-09-18 08:00:00+00:00,2025-09-18 09:15:00+00:00,long,174.191,174.36950000000002,0.6489604120321177,0.0010247372137482066,0.11583943354774201,5,trailing_stop,0.9151083827018738,566.4750672629756
EURJPY,2025-09-07 23:15:00+00:00,2025-09-18 09:30:00+00:00,long,173.809,174.29725000000002,0.6186550010097963,0.002485470832925874,0.26725722820223735,808,trailing_stop,0.8211703896522522,566.7423244911778
EURJPY,2025-09-16 16:30:00+00:00,2025-09-18 09:30:00+00:00,long,173.793,174.29325,0.6418910214466772,0.002527054599437241,0.2819085231194438,164,trailing_stop,0.8328884243965149,567.0242330142972
EURJPY,2025-09-18 01:00:00+00:00,2025-09-18 09:30:00+00:00,long,173.802,174.2955,0.6478035858980585,0.002503662788690619,0.28188628885342315,34,trailing_stop,0.8492010831832886,567.3061193031507
EURJPY,2025-09-16 16:15:00+00:00,2025-09-18 11:00:00+00:00,long,173.749,174.25900000000001,0.6420609746341948,0.002987053738438805,0.33322810488881044,171,trailing_stop,0.8632957935333252,567.6393474080395
USDJPY,2025-09-12 09:30:00+00:00,2025-09-18 14:00:00+00:00,long,147.981,148.18875,0.7451131916694587,0.0014038964461654153,0.15479726556933326,402,trailing_stop,0.8295596241950989,567.7941446736088
USDCAD,2025-09-18 05:00:00+00:00,2025-09-18 14:00:00+00:00,long,1.3791,1.3804575000000001,81.65215757637507,0.0009843376114858403,0.11084280390993916,36,trailing_stop,0.7401172518730164,567.9049874775187
USDJPY,2025-09-18 06:00:00+00:00,2025-09-18 14:00:00+00:00,long,147.532,148.0765,0.7640220881466349,0.0031381449448255284,0.35372450149944684,32,trailing_stop,0.8968505263328552,568.2587119790181
AUDUSD,2025-09-18 06:00:00+00:00,2025-09-18 14:00:00+00:00,short,0.66154,0.66154,170.35841433723192,0.0,0.0,32,trailing_stop,0.8617076873779297,568.2587119790181
NZDUSD,2025-09-18 06:45:00+00:00,2025-09-18 14:00:00+00:00,short,0.58949,0.587855,191.7270958798599,0.0024641503672665614,0.27850124565831075,29,trailing_stop,0.8178228139877319,568.5372132246764
USDJPY,2025-09-18 12:30:00+00:00,2025-09-18 14:00:00+00:00,long,147.643,148.10425,0.7689818705827107,0.0030248179730837316,0.3434220743255197,6,trailing_stop,0.8491907715797424,568.8806352990019
USDJPY,2025-09-18 12:45:00+00:00,2025-09-18 14:00:00+00:00,long,147.799,148.14325000000002,0.7681597751001942,0.0021975060724362815,0.24948999882697967,5,trailing_stop,0.9076445698738098,569.130125297829
USDJPY,2025-09-18 13:15:00+00:00,2025-09-18 14:00:00+00:00,long,147.969,148.18575,0.7672772028061794,0.0014648338503336434,0.16630733370825387,3,trailing_stop,0.8068693280220032,569.2964326315372
NZDUSD,2025-09-18 13:15:00+00:00,2025-09-18 14:00:00+00:00,short,0.58869,0.58869,192.82865304731703,0.0008,0.09081303980994007,3,trailing_stop,0.7525231242179871,569.3872456713472
EURUSD,2025-09-18 05:00:00+00:00,2025-09-18 14:15:00+00:00,short,1.17901,1.1770375,95.49664726136004,0.0018038082798279573,0.20309348370390864,37,trailing_stop,0.8528538346290588,569.5903391550511
GBPUSD,2025-09-18 06:00:00+00:00,2025-09-18 14:15:00+00:00,short,1.35868,1.3556425,82.95002171775859,0.002141375452645226,0.24133844298660373,33,trailing_stop,0.8059488534927368,569.8316775980377
USDCHF,2025-09-18 06:00:00+00:00,2025-09-18 14:15:00+00:00,long,0.79155,0.7926075,142.406952265602,0.0016015918135304488,0.18053498966519807,33,trailing_stop,0.7345436811447144,570.0122125877028
NZDUSD,2025-09-18 06:00:00+00:00,2025-09-18 14:15:00+00:00,short,0.58975,0.5884525,191.09360569267915,0.002840016956337415,0.3200626801746665,33,trailing_stop,0.7800819277763367,570.3322752678775
NZDUSD,2025-09-18 08:45:00+00:00,2025-09-18 14:15:00+00:00,short,0.58922,0.58832,191.81168614785372,0.0017164658361902298,0.19399373588947308,22,trailing_stop,0.8067161440849304,570.526269003767
NZDUSD,2025-09-18 12:45:00+00:00,2025-09-18 14:15:00+00:00,short,0.58913,0.5882975,192.6781104896521,0.0016478604043250356,0.18705268037579784,6,trailing_stop,0.7783809900283813,570.7133216841428
USDJPY,2025-09-18 13:00:00+00:00,2025-09-18 14:15:00+00:00,long,147.915,148.059,0.7675677084202663,0.001384119257681799,0.1571456720803005,5,trailing_stop,0.7347763776779175,570.8704673562231
GBPUSD,2025-09-18 13:00:00+00:00,2025-09-18 14:15:00+00:00,short,1.3587,1.3556475,83.55009529114506,0.0021479796864650584,0.24383761110340144,5,trailing_stop,0.7404479384422302,571.1143049673265
GBPUSD,2025-09-18 13:15:00+00:00,2025-09-18 14:15:00+00:00,short,1.35775,1.35541,83.60978140239051,0.001834063708341009,0.2082050776482333,4,trailing_stop,0.8619328737258911,571.3225100449747
AUDUSD,2025-09-18 13:30:00+00:00,2025-09-19 02:15:00+00:00,short,0.66077,0.6602375,171.79327746747762,0.0008058779908287843,0.09147992025142081,51,trailing_stop,0.8823798894882202,571.4139899652262
GBPUSD,2025-09-18 13:30:00+00:00,2025-09-19 06:45:00+00:00,short,1.35398,1.3508525,83.84195018101568,0.0021859141198540375,0.24814567847954666,69,trailing_stop,0.8814988732337952,571.6621356437057
NZDUSD,2025-09-18 13:30:00+00:00,2025-09-19 06:45:00+00:00,short,0.58723,0.585955,193.3047326436368,0.002102726359348153,0.23868959099264353,69,trailing_stop,0.8547837138175964,571.9008252346983
GBPUSD,2025-09-19 02:00:00+00:00,2025-09-19 06:45:00+00:00,short,1.35337,1.3507,84.42399628285648,0.0019837117713559266,0.22665276512459717,19,trailing_stop,0.7912163138389587,572.127477999823
GBPUSD,2025-09-19 06:00:00+00:00,2025-09-19 06:45:00+00:00,short,1.35189,1.35033,84.52932195729645,0.0011539400395002594,0.13186574225338293,3,trailing_stop,0.922765851020813,572.2593437420763
GBPUSD,2025-09-11 07:15:00+00:00,2025-09-19 07:15:00+00:00,short,1.35055,1.35055,81.07590997845915,0.0,0.0,576,trailing_stop,0.9220633506774902,572.2593437420763
USDCHF,2025-09-18 13:30:00+00:00,2025-09-19 07:15:00+00:00,long,0.79381,0.79381,143.02903908283304,0.0,0.0,71,trailing_stop,0.9089702367782593,572.2593437420763
GBPUSD,2025-09-19 02:15:00+00:00,2025-09-19 07:15:00+00:00,short,1.35313,1.3497325,84.45248961221769,0.0023065071353084816,0.263576557889687,20,trailing_stop,0.8358131051063538,572.522920299966
GBPUSD,2025-09-19 06:15:00+00:00,2025-09-19 07:15:00+00:00,short,1.3502,1.3502,84.63574342774163,0.0,0.0,4,trailing_stop,0.8101142048835754,572.522920299966
USDCHF,2025-09-19 06:45:00+00:00,2025-09-19 09:00:00+00:00,long,0.79425,0.79518,144.11325990130103,0.0011709159584513522,0.13402533170820802,9,trailing_stop,0.7478317022323608,572.6569456316743
USDCHF,2025-09-19 08:00:00+00:00,2025-09-19 11:30:00+00:00,long,0.79491,0.7954950000000001,144.0599165366529,0.000735932369702303,0.08427505117395026,14,trailing_stop,0.9084711074829102,572.7412206828482
GBPUSD,2025-09-11 09:30:00+00:00,2025-09-19 12:15:00+00:00,short,1.34964,1.347855,81.20843563474092,0.001322574908864531,0.1449570576080065,587,trailing_stop,0.9284588694572449,572.8861777404562
EURUSD,2025-09-18 13:30:00+00:00,2025-09-19 12:15:00+00:00,short,1.17503,1.17398,96.61124115531265,0.0008935942061053721,0.10144180321307783,91,trailing_stop,0.8409143686294556,572.9876195436693
USDCHF,2025-09-19 08:30:00+00:00,2025-09-19 12:45:00+00:00,long,0.79555,0.7962400000000001,143.9458232994245,0.0008673244924895726,0.09932261807661433,17,trailing_stop,0.9210386276245117,573.0869421617459
EURUSD,2025-09-19 11:30:00+00:00,2025-09-19 12:45:00+00:00,short,1.17475,1.1734075,97.50280395002608,0.001142796339646754,0.13089751430291238,5,trailing_stop,0.8378596305847168,573.2178396760488
USDCAD,2025-09-18 13:30:00+00:00,2025-09-19 13:15:00+00:00,long,1.38097,1.381675,82.214145676386,0.0005105107279665421,0.05796097270184848,95,trailing_stop,0.8746582269668579,573.2758006487506
USDCAD,2025-09-18 16:15:00+00:00,2025-09-19 13:15:00+00:00,long,1.381,1.3816825,82.74579951553318,0.0004942070963069654,0.05647400816934471,84,trailing_stop,0.8535794019699097,573.3322746569199
NZDUSD,2025-09-19 06:15:00+00:00,2025-09-22 00:00:00+00:00,short,0.58595,0.58529,195.01185603645757,0.0011263759706459492,0.1287078249840608,71,trailing_stop,0.7504655718803406,573.460982481904
USDCHF,2025-09-19 11:00:00+00:00,2025-09-22 00:45:00+00:00,long,0.79576,0.7965475,143.94152061926258,0.0009896199859253305,0.11335394748766078,55,trailing_stop,0.8004912734031677,573.5743364293917
USDCHF,2025-09-19 11:45:00+00:00,2025-09-22 01:00:00+00:00,long,0.79617,0.79617,143.8867530920357,0.0,0.0,53,trailing_stop,0.705543041229248,573.5743364293917
GBPUSD,2025-09-19 12:15:00+00:00,2025-09-22 04:45:00+00:00,short,1.34711,1.34585,85.0628513065772,0.0009353356444537111,0.10717919264629057,66,trailing_stop,0.8818269371986389,573.681515622038
AUDUSD,2025-09-09 17:45:00+00:00,2025-09-22 07:30:00+00:00,short,0.65849,0.65849,165.52921807842023,0.0,0.0,823,trailing_stop,0.8448264002799988,573.681515622038
AUDUSD,2025-09-09 18:15:00+00:00,2025-09-22 07:30:00+00:00,short,0.65836,0.65836,165.59282069593795,0.0,0.0,821,trailing_stop,0.8547123074531555,573.681515622038
AUDUSD,2025-09-09 18:30:00+00:00,2025-09-22 07:30:00+00:00,short,0.65821,0.65821,165.62803822479714,0.0,0.0,820,trailing_stop,0.8636407256126404,573.681515622038
