pair,entry_date,exit_date,direction,entry_price,exit_price,size,profit_pct,profit_dollars,periods_held,exit_reason,confidence,capital_after
EURUSD,2025-09-15 09:30:00+00:00,2025-09-15 10:45:00+00:00,long,1.1748974779999999,1.1758818695,89.76104538824099,0.0008378531050009373,0.08836001011130494,7,trailing_stop,0.8852908611297607,527.440473991747
AUDUSD,2025-09-11 16:15:00+00:00,2025-09-15 16:15:00+00:00,long,0.6661866120000001,0.666909153,158.0142932807138,0.0010845924955332335,0.114171805481326,194,trailing_stop,0.7822228074073792,527.5546457972283
AUDUSD,2025-09-15 03:45:00+00:00,2025-09-15 16:15:00+00:00,long,0.6663366270000001,0.66694665675,158.27186625473453,0.0009154978509081827,0.0965505470033945,52,trailing_stop,0.7070982456207275,527.6511963442317
AUDUSD,2025-09-12 01:00:00+00:00,2025-09-16 00:15:00+00:00,long,0.666916685,0.666916685,157.99673376141877,0.0,0.0,191,trailing_stop,0.8222233057022095,527.6511963442317
USDJPY,2025-09-15 04:30:00+00:00,2025-09-16 03:00:00+00:00,short,147.33226530000002,147.182816325,0.7155713453151369,0.0010143669120657491,0.10694140409672738,92,trailing_stop,0.7389383316040039,527.7581377483284
EURUSD,2025-09-08 23:30:00+00:00,2025-09-16 04:00:00+00:00,long,1.177377726,1.1782344315,88.11942291652566,0.0007276386168018465,0.0754923942694086,500,trailing_stop,0.8592092990875244,527.8336301425978
EURUSD,2025-09-15 12:15:00+00:00,2025-09-16 04:00:00+00:00,long,1.1768176700000001,1.1780944175,89.65349458478471,0.0010849153038294816,0.11446487507738319,65,trailing_stop,0.836611807346344,527.9480950176752
EURUSD,2025-09-15 13:00:00+00:00,2025-09-16 04:00:00+00:00,long,1.177157704,1.178179426,89.62759549886945,0.0008679567712364452,0.09157448612829115,62,trailing_stop,0.7016309499740601,528.0396695038035
EURUSD,2025-09-15 16:00:00+00:00,2025-09-16 04:00:00+00:00,long,1.1773377219999999,1.1782244305,89.61389027503049,0.0007531471076063647,0.07946139822495177,50,trailing_stop,0.7700546979904175,528.1191309020284
EURUSD,2025-09-16 03:00:00+00:00,2025-09-16 06:45:00+00:00,long,1.1778777759999999,1.178711944,89.61010755977647,0.0007081957203003847,0.07474988420293573,17,trailing_stop,0.7283293008804321,528.1938807862313
USDJPY,2025-09-16 03:45:00+00:00,2025-09-16 06:45:00+00:00,short,147.0012984,146.8413246,0.7179161880609807,0.0010882475307441833,0.11484778068562172,14,trailing_stop,0.9025589227676392,528.3087285669169
USDJPY,2025-09-16 04:15:00+00:00,2025-09-16 06:45:00+00:00,short,147.0212964,146.8463241,0.718324194314588,0.0011901153389639637,0.12568683642487571,12,trailing_stop,0.7406086921691895,528.4344154033417
USDJPY,2025-09-16 05:15:00+00:00,2025-09-16 06:45:00+00:00,short,146.9523033,146.9523033,0.7186516494669547,0.0,0.0,8,trailing_stop,0.8016555905342102,528.4344154033417
USDJPY,2025-09-16 05:30:00+00:00,2025-09-16 06:45:00+00:00,short,146.94030450000002,146.94030450000002,0.7187103296775764,0.0,0.0,7,trailing_stop,0.7335476875305176,528.4344154033417
EURUSD,2025-09-16 03:45:00+00:00,2025-09-16 08:15:00+00:00,long,1.1787778660000001,1.1795144665,89.55678563521609,0.0006248849094014083,0.06596757307727467,20,trailing_stop,0.8030836582183838,528.500382976419
EURJPY,2025-09-12 08:30:00+00:00,2025-09-16 10:00:00+00:00,long,173.3653348,173.5750837,0.6079926886945194,0.0012098664374972493,0.12752579766171415,199,trailing_stop,0.934346616268158,528.6279087740808
EURUSD,2025-09-16 07:15:00+00:00,2025-09-16 10:00:00+00:00,long,1.179687957,1.18123448925,89.60388225476127,0.0013109672272427029,0.13857529363218196,13,trailing_stop,0.8215544819831848,528.7664840677129
EURUSD,2025-09-16 07:30:00+00:00,2025-09-16 10:00:00+00:00,long,1.1800179899999999,1.1813169975,89.57957898362308,0.0011008370304592693,0.11636454494657911,12,trailing_stop,0.8213599324226379,528.8828486126595
EURJPY,2025-09-12 09:30:00+00:00,2025-09-16 10:15:00+00:00,long,173.43734199999997,173.58933549999998,0.6080485091347532,0.000876359717274745,0.09241942107317506,196,trailing_stop,0.8346438407897949,528.9752680337326
EURJPY,2025-09-12 10:00:00+00:00,2025-09-16 10:15:00+00:00,long,173.45134339999998,173.59283584999997,0.6080169531632262,0.0008157472131748679,0.08602980834459223,194,trailing_stop,0.8482034802436829,529.0612978420772
EURJPY,2025-09-16 09:30:00+00:00,2025-09-16 11:00:00+00:00,long,173.5083491,173.621337275,0.6092925789444535,0.0006511973376847612,0.06884285653597609,8,trailing_stop,0.7532079219818115,529.1301406986132
NZDUSD,2025-09-11 16:15:00+00:00,2025-09-16 13:30:00+00:00,long,0.597539748,0.597539748,176.1727512959484,0.0,0.0,279,trailing_stop,0.7807912230491638,529.1301406986132
NZDUSD,2025-09-15 18:00:00+00:00,2025-09-16 13:30:00+00:00,long,0.5975497489999999,0.5975497489999999,176.64921203355598,0.0,0.0,80,trailing_stop,0.7850672602653503,529.1301406986132
NZDUSD,2025-09-15 18:30:00+00:00,2025-09-16 13:30:00+00:00,long,0.5975597500000001,0.5975597500000001,176.64329829742283,0.0,0.0,78,trailing_stop,0.8033136129379272,529.1301406986132
USDJPY,2025-09-16 07:15:00+00:00,2025-09-16 14:45:00+00:00,short,146.7033282,146.59658205,0.7202960810257714,0.0007276327763639123,0.07688883350958353,32,trailing_stop,0.8423731327056885,529.2070295321228
USDJPY,2025-09-16 07:30:00+00:00,2025-09-16 14:45:00+00:00,short,146.70632790000002,146.597331975,0.7202911719690063,0.0007429531265639176,0.07850880255810766,31,trailing_stop,0.7230501174926758,529.2855383346808
EURUSD,2025-09-16 09:45:00+00:00,2025-09-16 15:00:00+00:00,long,1.181778166,1.1843745415,89.45806949734572,0.0021182045030268526,0.22393571859570383,23,trailing_stop,0.8777359127998352,529.5094740532766
EURUSD,2025-09-16 14:15:00+00:00,2025-09-16 15:00:00+00:00,long,1.1840483929999999,1.1840483929999999,89.39141626027167,0.0,0.0,5,trailing_stop,0.8865776658058167,529.5094740532766
AUDUSD,2025-09-15 18:00:00+00:00,2025-09-16 16:45:00+00:00,long,0.667496743,0.66824168575,158.1261639078881,0.0011160245466546536,0.1177949393884981,93,trailing_stop,0.7289554476737976,529.6272689926651
EURUSD,2025-09-16 14:45:00+00:00,2025-09-16 16:45:00+00:00,long,1.184778466,1.1864746165,89.33632860568525,0.0014316182718330547,0.15152785843269176,10,trailing_stop,0.8117695450782776,529.7787968510978
NZDUSD,2025-09-16 07:15:00+00:00,2025-09-16 17:00:00+00:00,long,0.5979397879999999,0.5984949469999999,176.7871317130045,0.0009284530167442668,0.09814496725466468,41,trailing_stop,0.827003538608551,529.8769418183525
EURUSD,2025-09-16 15:00:00+00:00,2025-09-16 17:00:00+00:00,long,1.185368525,1.18667463125,89.31732535727583,0.0011018566989537376,0.11665791688243582,10,trailing_stop,0.8135767579078674,529.993599735235
EURUSD,2025-09-16 16:15:00+00:00,2025-09-16 17:00:00+00:00,long,1.1857285610000001,1.18676464025,89.3294881660835,0.0008737912571880206,0.09255242910199366,5,trailing_stop,0.8948140740394592,530.0861521643369
USDJPY,2025-09-16 14:15:00+00:00,2025-09-16 17:15:00+00:00,short,146.5743411,146.36033527499998,0.7218741474343116,0.0014600497153455408,0.15448527246786245,14,trailing_stop,0.7607627511024475,530.2406374368047
USDJPY,2025-09-16 15:00:00+00:00,2025-09-16 17:15:00+00:00,short,146.50634789999998,146.343336975,0.7224409676505775,0.0011126543479962107,0.11776577039460162,11,trailing_stop,0.8053337931632996,530.3584032071993
USDJPY,2025-09-16 16:15:00+00:00,2025-09-16 17:30:00+00:00,short,146.4543531,146.328088275,0.7229883996958949,0.0008621445681015589,0.09128800376462694,7,trailing_stop,0.8815943002700806,530.4496912109639
AUDUSD,2025-09-16 16:15:00+00:00,2025-09-16 17:45:00+00:00,long,0.668036797,0.66850419925,158.55713316263464,0.0006996654257655838,0.07410996079377803,8,trailing_stop,0.7459703087806702,530.5238011717577
EURJPY,2025-09-16 09:45:00+00:00,2025-09-16 21:00:00+00:00,long,173.6123595,173.759839875,0.6089415635170169,0.0008494808516211364,0.08980693014058502,47,trailing_stop,0.8931955695152283,530.6136081018983
USDJPY,2025-09-16 16:45:00+00:00,2025-09-17 00:30:00+00:00,short,146.3883597,146.264339925,0.7233241910433393,0.0008471969714952248,0.08970650342524733,33,trailing_stop,0.8228013515472412,530.7033146053235
EURUSD,2025-09-16 16:45:00+00:00,2025-09-17 18:30:00+00:00,long,1.187178706,1.187178706,89.21961179687553,0.0008,0.08473569862626962,105,trailing_stop,0.8005495667457581,530.7880503039497
AUDUSD,2025-09-16 16:45:00+00:00,2025-09-17 18:30:00+00:00,long,0.668626856,0.668626856,158.41719492992567,0.0008,0.08473759278586827,105,trailing_stop,0.7612961530685425,530.8727878967355
NZDUSD,2025-09-16 16:45:00+00:00,2025-09-17 18:30:00+00:00,long,0.5988498790000001,0.5988498790000001,176.886411910231,0.0008,0.0847427250953488,105,trailing_stop,0.8723925948143005,530.9575306218309
EURUSD,2025-09-16 17:15:00+00:00,2025-09-17 18:30:00+00:00,long,1.187838772,1.187838772,89.2686469012541,0.0008,0.08482940793062983,103,trailing_stop,0.878197193145752,531.0423600297615
AUDUSD,2025-09-16 17:15:00+00:00,2025-09-17 18:30:00+00:00,long,0.6687168649999999,0.6687168649999999,158.5754912541393,0.0008,0.08483368430184236,103,trailing_stop,0.841343879699707,531.1271937140634
NZDUSD,2025-09-16 17:15:00+00:00,2025-09-17 18:30:00+00:00,long,0.5989598899999999,0.5989598899999999,177.03765685803785,0.0008,0.08483076438203847,103,trailing_stop,0.9008627533912659,531.2120244784454
AUDUSD,2025-09-17 00:00:00+00:00,2025-09-17 18:30:00+00:00,long,0.668996893,0.668996893,158.66208417363822,0.0008,0.08491555307925476,76,trailing_stop,0.7020695805549622,531.2969400315246
USDJPY,2025-09-09 10:00:00+00:00,2025-09-17 18:45:00+00:00,short,146.3243661,146.3243661,0.7144204119489359,0.0024000000000000002,0.25088907337758937,613,trailing_stop,0.76983642578125,531.5478291049022
USDJPY,2025-09-16 17:00:00+00:00,2025-09-17 18:45:00+00:00,short,146.33436509999999,146.33436509999999,0.7239541625629083,0.0024000000000000002,0.2542544945763489,105,trailing_stop,0.8883683085441589,531.8020835994786
USDJPY,2025-09-16 17:15:00+00:00,2025-09-17 18:45:00+00:00,short,146.2583727,146.2583727,0.7247455629049875,0.0024000000000000002,0.2544002559648695,104,trailing_stop,0.869581937789917,532.0564838554435
USDJPY,2025-09-17 00:15:00+00:00,2025-09-17 18:45:00+00:00,short,146.2243761,146.2243761,0.7256403319068401,0.0024000000000000002,0.2546551315345791,76,trailing_stop,0.8616269826889038,532.3111389869781
NZDUSD,2025-09-17 23:15:00+00:00,2025-09-18 00:45:00+00:00,short,0.593500644,0.592547661,179.3501142139414,0.0017634190051527745,0.1877060925663269,8,trailing_stop,0.8484886288642883,532.4988450795445
NZDUSD,2025-09-18 01:00:00+00:00,2025-09-18 01:00:00+00:00,short,0.592000794,0.592000794,179.85268769046507,0.0,0.0,2,trailing_stop,0.7937790751457214,532.4988450795445
NZDUSD,2025-09-18 00:15:00+00:00,2025-09-18 01:30:00+00:00,short,0.5925807359999999,0.5925807359999999,179.61639188385007,0.0008,0.08514977096015704,7,trailing_stop,0.7802377343177795,532.5839948505046
USDCHF,2025-09-18 04:00:00+00:00,2025-09-18 05:15:00+00:00,long,0.7898789799999999,0.7907122449999999,134.87578059880585,0.0010549274269838495,0.11238726732066766,7,trailing_stop,0.7651064395904541,532.6963821178252
USDCHF,2025-09-18 04:30:00+00:00,2025-09-18 05:30:00+00:00,long,0.790028995,0.79066724875,134.85528950712902,0.0008078864877611733,0.08607189423526608,6,trailing_stop,0.8321402668952942,532.7824540120605
USDJPY,2025-09-18 01:15:00+00:00,2025-09-18 06:15:00+00:00,long,147.1017087,147.41917717500002,0.7240892366512935,0.002094893762168896,0.22313711460431893,22,trailing_stop,0.8640917539596558,533.0055911266649
EURUSD,2025-09-18 04:45:00+00:00,2025-09-18 06:15:00+00:00,short,1.18008198,1.178617995,90.24705914706759,0.0012405790655323802,0.13212034088541982,8,trailing_stop,0.763981282711029,533.1377114675503
GBPUSD,2025-09-18 04:45:00+00:00,2025-09-18 06:15:00+00:00,short,1.360813905,1.35924347625,78.26132881480407,0.001154036377957219,0.12290384078397325,8,trailing_stop,0.7170304656028748,533.2606153083342
GBPUSD,2025-09-18 01:15:00+00:00,2025-09-18 06:30:00+00:00,short,1.361583828,1.359525957,78.20284983251256,0.001706828191264372,0.18174261458098342,23,trailing_stop,0.7971631288528442,533.4423579229152
USDJPY,2025-09-18 04:30:00+00:00,2025-09-18 06:30:00+00:00,long,147.1487134,147.42867834999998,0.7239785965193399,0.001941559216650248,0.20683919415092814,10,trailing_stop,0.7269470691680908,533.6491971170661
USDJPY,2025-09-18 04:45:00+00:00,2025-09-18 06:30:00+00:00,long,147.1817167,147.436929175,0.7238260846851747,0.001840397465346234,0.19606484051419162,9,trailing_stop,0.7349510192871094,533.8452619575803
USDJPY,2025-09-18 05:00:00+00:00,2025-09-18 06:30:00+00:00,long,147.22872139999998,147.44868035,0.7235900640605746,0.001696396903709058,0.18072265839222657,8,trailing_stop,0.7882088422775269,534.0259846159726
GBPUSD,2025-09-18 05:00:00+00:00,2025-09-18 06:30:00+00:00,short,1.3604439419999999,1.3592409855,78.28318534395142,0.000884238198180603,0.09417126665019517,8,trailing_stop,0.7806949019432068,534.1201558826227
USDJPY,2025-09-18 05:15:00+00:00,2025-09-18 06:30:00+00:00,long,147.2697255,147.458931375,0.7233787595847913,0.0012847574364494825,0.13686751116365434,7,trailing_stop,0.8723346590995789,534.2570233937864
AUDUSD,2025-09-18 05:15:00+00:00,2025-09-18 06:30:00+00:00,short,0.66253374,0.661908435,160.7364021399483,0.0009438085372075096,0.10050927594012365,7,trailing_stop,0.8885766863822937,534.3575326697265
NZDUSD,2025-09-18 05:15:00+00:00,2025-09-18 06:30:00+00:00,short,0.590750919,0.59010522975,180.27112388528937,0.0010929974532971824,0.1163991267781442,7,trailing_stop,0.8152517676353455,534.4739317965046
EURJPY,2025-09-16 10:30:00+00:00,2025-09-18 06:45:00+00:00,long,173.67136539999998,173.85334135,0.6093772147455393,0.0010478178114214844,0.11089199756167893,179,trailing_stop,0.7846021056175232,534.5848237940663
NZDUSD,2025-09-18 05:00:00+00:00,2025-09-18 06:45:00+00:00,short,0.5910708870000001,0.5902377217500001,180.16440406295618,0.0016457516027176514,0.1752559797435816,9,trailing_stop,0.7056010365486145,534.7600797738099
EURJPY,2025-09-18 06:15:00+00:00,2025-09-18 08:00:00+00:00,long,173.8493832,174.0283458,0.6130277919825803,0.0010294117626757592,0.1097090475254651,9,trailing_stop,0.7603569030761719,534.8697888213354
EURJPY,2025-09-07 23:30:00+00:00,2025-09-18 09:00:00+00:00,long,173.8263809,174.301595225,0.5957928928515452,0.0024403068022455596,0.2527292083140057,807,trailing_stop,0.8211703896522522,535.1225180296494
EURJPY,2025-09-08 00:30:00+00:00,2025-09-18 09:00:00+00:00,long,173.9063889,174.321597225,0.5955187697326092,0.0022325235350798855,0.23121022554514054,803,trailing_stop,0.8015540838241577,535.3537282551946
EURJPY,2025-09-18 06:30:00+00:00,2025-09-18 09:00:00+00:00,long,173.9063889,174.321597225,0.6133803576207576,0.0022325235350798855,0.23814498893818598,12,trailing_stop,0.8874590992927551,535.5918732441328
EURJPY,2025-09-18 07:30:00+00:00,2025-09-18 09:15:00+00:00,long,174.02640089999997,174.328350225,0.614673823577064,0.0018410466116812211,0.19693578627021854,9,trailing_stop,0.936335563659668,535.7888090304031
EURJPY,2025-09-18 07:45:00+00:00,2025-09-18 09:15:00+00:00,long,174.0814064,174.3421016,0.6144972418801824,0.0016985285863361965,0.1816959240991855,8,trailing_stop,0.8055883646011353,535.9705049545022
EURJPY,2025-09-18 08:15:00+00:00,2025-09-18 09:15:00+00:00,long,174.207419,174.37360475,0.6141645774108503,0.0009539533445473469,0.10206540092046198,6,trailing_stop,0.9151083827018738,536.0725703554226
EURJPY,2025-09-18 08:30:00+00:00,2025-09-18 09:15:00+00:00,long,174.2724255,174.389856375,0.613956609470245,0.0006738350870086249,0.07209746186212207,5,trailing_stop,0.890864372253418,536.1446678172847
EURJPY,2025-09-16 16:45:00+00:00,2025-09-18 09:30:00+00:00,long,173.8133796,174.29834490000002,0.6093950743497906,0.002474089651036372,0.2620580929378154,165,trailing_stop,0.8328884243965149,536.4067259102225
EURJPY,2025-09-18 01:15:00+00:00,2025-09-18 09:30:00+00:00,long,173.8143797,174.298594925,0.6128107591154153,0.0024714907909314274,0.2632516373398057,35,trailing_stop,0.8492010831832886,536.6699775475622
EURJPY,2025-09-16 16:30:00+00:00,2025-09-18 10:30:00+00:00,long,173.76837510000001,174.28709377500002,0.6095564236004933,0.0025910693175377536,0.27445028364133284,170,trailing_stop,0.8632957935333252,536.9444278312036
USDJPY,2025-09-18 13:30:00+00:00,2025-09-18 13:30:00+00:00,long,147.98179670000002,147.98179670000002,0.7257869288482228,0.0,0.0,2,trailing_stop,0.8068693280220032,536.9444278312036
USDCAD,2025-09-18 05:15:00+00:00,2025-09-18 14:00:00+00:00,long,1.379227909,1.38048947725,77.24149858964107,0.000914691648688297,0.09744542220312041,37,trailing_stop,0.7401172518730164,537.0418732534067
USDJPY,2025-09-18 06:15:00+00:00,2025-09-18 14:00:00+00:00,long,147.5467532,148.0801883,0.7223042563018112,0.0031230726375617614,0.33283724345385013,33,trailing_stop,0.8968505263328552,537.3747104968605
AUDUSD,2025-09-18 06:15:00+00:00,2025-09-18 14:00:00+00:00,short,0.661513842,0.661513842,161.05634860780836,0.0,0.0,33,trailing_stop,0.8617076873779297,537.3747104968605
NZDUSD,2025-09-18 07:00:00+00:00,2025-09-18 14:00:00+00:00,short,0.589451049,0.58784526225,181.40989204620732,0.0024345242775197823,0.2603291615125295,30,trailing_stop,0.8178228139877319,537.6350396583731
USDJPY,2025-09-18 12:45:00+00:00,2025-09-18 14:00:00+00:00,long,147.65476399999997,148.107191,0.72739941724969,0.003012817341945064,0.3235886015201864,7,trailing_stop,0.8491907715797424,537.9586282598933
USDJPY,2025-09-18 13:00:00+00:00,2025-09-18 14:00:00+00:00,long,147.81478,148.147195,0.726621776322404,0.0021493170304079097,0.23084833707397034,6,trailing_stop,0.9076445698738098,538.1894765969673
GBPUSD,2025-09-18 13:30:00+00:00,2025-09-18 14:00:00+00:00,short,1.357644222,1.3545360555,79.08860871113521,0.0021736293130263638,0.23339169259069414,4,trailing_stop,0.8619328737258911,538.422868289558
NZDUSD,2025-09-18 13:30:00+00:00,2025-09-18 14:00:00+00:00,short,0.5886311310000001,0.58764028275,182.40150414648107,0.001809985572781469,0.1943330896540277,4,trailing_stop,0.7525231242179871,538.617201379212
EURUSD,2025-09-18 05:15:00+00:00,2025-09-18 14:15:00+00:00,short,1.178902098,1.1770105245,90.3381412530858,0.0017627127663318591,0.18772859982230403,38,trailing_stop,0.8528538346290588,538.8049299790343
GBPUSD,2025-09-18 06:15:00+00:00,2025-09-18 14:15:00+00:00,short,1.358534133,1.35560603325,78.42070887296846,0.0020932025830815455,0.2230039626178477,34,trailing_stop,0.8059488534927368,539.0279339416522
USDCHF,2025-09-18 06:15:00+00:00,2025-09-18 14:15:00+00:00,long,0.7916091529999999,0.79262228825,134.63111779652053,0.0015679056611414372,0.16709989881302234,34,trailing_stop,0.7345436811447144,539.1950338404653
NZDUSD,2025-09-18 06:15:00+00:00,2025-09-18 14:15:00+00:00,short,0.5897010239999999,0.5884402559999999,180.65933810723965,0.0028275956624419793,0.30123789450215993,34,trailing_stop,0.7800819277763367,539.4962717349674
NZDUSD,2025-09-18 09:00:00+00:00,2025-09-18 14:15:00+00:00,short,0.589171077,0.5883077692500001,181.52716403235544,0.0016791752857888368,0.17958872831694955,23,trailing_stop,0.8067161440849304,539.6758604632844
NZDUSD,2025-09-18 13:00:00+00:00,2025-09-18 14:15:00+00:00,short,0.5890710870000001,0.58828277175,182.2591021303792,0.0016029406983949787,0.17209743172249312,7,trailing_stop,0.7783809900283813,539.8479578950069
USDJPY,2025-09-18 13:15:00+00:00,2025-09-18 14:15:00+00:00,long,147.9307916,148.06294789999998,0.7260617254623932,0.001336019439511975,0.14349768736372256,6,trailing_stop,0.7347763776779175,539.9914555823706
GBPUSD,2025-09-18 13:15:00+00:00,2025-09-18 14:15:00+00:00,short,1.35856413,1.3556135325,79.0321501076249,0.0021031099974647186,0.22581143411870216,6,trailing_stop,0.7404479384422302,540.2172670164892
AUDUSD,2025-09-18 13:45:00+00:00,2025-09-19 02:15:00+00:00,short,0.660703923,0.66022098075,162.5036098998861,0.0007309510859374856,0.07847985899817439,52,trailing_stop,0.8823798894882202,540.2957468754875
GBPUSD,2025-09-19 06:15:00+00:00,2025-09-19 06:15:00+00:00,short,1.3517648100000001,1.3517648100000001,79.92599751114837,0.0,0.0,2,trailing_stop,0.922765851020813,540.2957468754875
GBPUSD,2025-09-18 13:45:00+00:00,2025-09-19 06:45:00+00:00,short,1.353834603,1.35081615075,79.30822303591448,0.002137734569634069,0.22952902387851823,70,trailing_stop,0.8814988732337952,540.525275899366
NZDUSD,2025-09-18 13:45:00+00:00,2025-09-19 06:45:00+00:00,short,0.587131281,0.58629782025,182.8518398880312,0.001651728508057483,0.17732632695651,70,trailing_stop,0.8547837138175964,540.7026022263225
GBPUSD,2025-09-11 07:30:00+00:00,2025-09-19 07:15:00+00:00,short,1.350394947,1.350394947,77.77967591651854,0.0,0.0,577,trailing_stop,0.9220633506774902,540.7026022263225
USDCHF,2025-09-18 13:45:00+00:00,2025-09-19 07:15:00+00:00,long,0.793929385,0.793929385,135.29478867921577,0.0,0.0,72,trailing_stop,0.9089702367782593,540.7026022263225
GBPUSD,2025-09-19 02:15:00+00:00,2025-09-19 07:15:00+00:00,short,1.353234663,1.34975866575,79.82759254303626,0.002341194891783538,0.2529086675266917,22,trailing_stop,0.7912163138389587,540.9555108938491
GBPUSD,2025-09-19 02:30:00+00:00,2025-09-19 07:15:00+00:00,short,1.35296469,1.3496911725,79.85334932612396,0.0022517086177615076,0.24327181148479493,21,trailing_stop,0.8358131051063538,541.1987827053339
GBPUSD,2025-09-19 06:30:00+00:00,2025-09-19 07:15:00+00:00,short,1.3500649800000002,1.3500649800000002,80.02662344762791,0.0,0.0,5,trailing_stop,0.8101142048835754,541.1987827053339
USDCHF,2025-09-19 07:00:00+00:00,2025-09-19 09:00:00+00:00,long,0.794339426,0.7952023565,136.16626009879937,0.001086349829499815,0.11750201891019801,10,trailing_stop,0.7478317022323608,541.316284724244
GBPUSD,2025-09-11 09:45:00+00:00,2025-09-19 12:15:00+00:00,short,1.349505036,1.3478212589999998,77.8517913577814,0.001247699678832632,0.13108505569704818,588,trailing_stop,0.9284588694572449,541.4473697799411
EURUSD,2025-09-18 13:45:00+00:00,2025-09-19 12:15:00+00:00,short,1.174902498,1.1739481244999999,91.38701860798291,0.0008123001709714304,0.08721734880348046,92,trailing_stop,0.8409143686294556,541.5345871287446
USDCHF,2025-09-19 08:15:00+00:00,2025-09-19 12:15:00+00:00,long,0.794969489,0.79589237225,136.17804406052386,0.0011609039878510434,0.1256764358812203,18,trailing_stop,0.9084711074829102,541.6602635646259
USDCHF,2025-09-19 08:45:00+00:00,2025-09-19 12:45:00+00:00,long,0.795599552,0.796252388,136.07019314501713,0.0008205585314356612,0.08883152061201903,18,trailing_stop,0.9210386276245117,541.749095085238
EURUSD,2025-09-19 11:45:00+00:00,2025-09-19 12:45:00+00:00,short,1.174632525,1.17337813125,92.15305914510208,0.0010679031299597522,0.11559622143499886,6,trailing_stop,0.8378596305847168,541.864691306673
NZDUSD,2025-09-19 06:30:00+00:00,2025-09-22 00:00:00+00:00,short,0.585891405,0.58527535125,184.39183894185874,0.0010514811187579502,0.11359528384954053,72,trailing_stop,0.7504655718803406,541.9782865905225
USDCHF,2025-09-19 11:15:00+00:00,2025-09-22 00:30:00+00:00,long,0.795829575,0.7965648937500001,136.0638157863071,0.0009239650964216836,0.10005027494423152,55,trailing_stop,0.8004912734031677,542.0783368654668
GBPUSD,2025-09-19 12:30:00+00:00,2025-09-22 04:45:00+00:00,short,1.3469852880000002,1.345818822,80.4121500827081,0.0008659827322480329,0.09379803905838772,67,trailing_stop,0.8818269371986389,542.1721349045251
USDCHF,2025-09-19 12:00:00+00:00,2025-09-22 05:00:00+00:00,long,0.796219614,0.7969699035,135.99203233871222,0.0009423147669406709,0.10203339394739634,70,trailing_stop,0.705543041229248,542.2741682984725
USDCAD,2025-09-18 13:45:00+00:00,2025-09-22 17:15:00+00:00,long,1.3811180980000002,1.3823945245,77.76844154904171,0.0009241979392263502,0.09926569965688362,208,trailing_stop,0.8746582269668579,542.3734339981295
USDCAD,2025-09-18 16:30:00+00:00,2025-09-22 17:15:00+00:00,long,1.381148101,1.38240202525,78.24076399135197,0.0009078854389997369,0.098107991307286,197,trailing_stop,0.8535794019699097,542.4715419894368
EURJPY,2025-09-22 10:00:00+00:00,2025-09-22 20:45:00+00:00,long,174.18441669999999,174.319104175,0.622773925969259,0.0007732464106246372,0.08387984758464956,45,trailing_stop,0.8439533710479736,542.5554218370214
EURJPY,2025-09-22 10:15:00+00:00,2025-09-23 02:00:00+00:00,long,174.22842110000002,174.402105275,0.6225880233047905,0.0009968762496004556,0.10813368719255893,65,trailing_stop,0.8444797992706299,542.663555524214
USDCAD,2025-09-22 16:30:00+00:00,2025-09-23 07:45:00+00:00,long,1.3825682430000001,1.38379206075,78.45855783009326,0.000885177101525477,0.09601897571186266,63,trailing_stop,0.8888733386993408,542.7595744999259
USDCAD,2025-09-22 15:15:00+00:00,2025-09-23 08:15:00+00:00,long,1.381858172,1.383734543,78.49830898488332,0.00135786076894152,0.1472919505282779,70,trailing_stop,0.7228248715400696,542.9068664504541
USDCAD,2025-09-22 17:15:00+00:00,2025-09-23 19:00:00+00:00,long,1.383008287,1.38444957175,78.43132315569461,0.0010421374647916692,0.11304186998662838,105,trailing_stop,0.8060681819915771,543.0199083204408
EURJPY,2025-09-18 08:45:00+00:00,2025-09-24 04:45:00+00:00,long,174.3924375,174.578109375,0.6135235017450509,0.0010646784783887033,0.11391405892556755,370,trailing_stop,0.9071536660194397,543.1338223793664
USDJPY,2025-09-23 15:30:00+00:00,2025-09-24 06:45:00+00:00,long,147.9057891,148.052947275,0.7342433378645868,0.0009949453357807447,0.10804990960607239,63,trailing_stop,0.7030550241470337,543.2418722889724
USDCAD,2025-09-23 07:45:00+00:00,2025-09-24 08:45:00+00:00,long,1.3844484309999998,1.38588210775,78.4059925336956,0.0010355580734521985,0.11240884855625483,102,trailing_stop,0.817244291305542,543.3542811375287
USDCAD,2025-09-23 08:00:00+00:00,2025-09-24 08:45:00+00:00,long,1.3845284389999999,1.38590210975,78.41703320834881,0.0009921578432814378,0.10771918482009177,101,trailing_stop,0.7834983468055725,543.4620003223488
NZDUSD,2025-09-24 07:00:00+00:00,2025-09-24 09:00:00+00:00,short,0.584851509,0.584851509,185.72371702187093,0.0,0.0,10,trailing_stop,0.7252193093299866,543.4620003223488
USDJPY,2025-09-24 07:15:00+00:00,2025-09-24 09:00:00+00:00,long,148.10680920000001,148.2412023,0.7336892626383125,0.0009074066258392035,0.09860277444266431,9,trailing_stop,0.7141097784042358,543.5606030967914
USDCHF,2025-09-24 07:15:00+00:00,2025-09-24 09:00:00+00:00,long,0.793349327,0.79400983175,136.97820728938513,0.0008325522282820335,0.09047475656111004,9,trailing_stop,0.7258139848709106,543.6510778533525
