date,open,high,low,close,volume,bid_close,ask_close,spread,spread_pips,spread_pct
2012-05-15 13:00:00+00:00,79.806,80.175,79.322,79.986,32735,79.976,79.995,0.019000000000005457,1.9000000000005457,0.00023754156977477878
2012-05-16 13:00:00+00:00,79.982,80.142,79.372,79.686,27988,79.677,79.696,0.018999999999991246,1.8999999999991246,0.00023843586075334745
2012-05-17 13:00:00+00:00,79.684,79.692,77.597,78.266,38659,78.256,78.275,0.019000000000005457,1.9000000000005457,0.00024276186338902532
2012-05-18 13:00:00+00:00,78.262,78.364,77.55,77.794,12647,77.694,77.894,0.20000000000000284,20.000000000000284,0.00257089235673706
2012-05-20 13:00:00+00:00,77.744,78.386,77.562,77.964,16449,77.954,77.973,0.019000000000005457,1.9000000000005457,0.0002437022215382158
2012-05-21 13:00:00+00:00,77.966,79.052,77.848,78.88,27822,78.869,78.89,0.021000000000000796,2.1000000000000796,0.00026622718052739345
2012-05-22 13:00:00+00:00,78.878,79.178,77.244,77.63,34676,77.62,77.641,0.021000000000000796,2.1000000000000796,0.0002705139765554656
2012-05-23 13:00:00+00:00,77.634,77.852,76.87,77.838,37988,77.829,77.848,0.019000000000005457,1.9000000000005457,0.00024409671368747217
2012-05-24 13:00:00+00:00,77.836,78.04,77.296,77.712,32207,77.702,77.722,0.01999999999999602,1.999999999999602,0.0002573605106032018
2012-05-25 13:00:00+00:00,77.709,78.002,77.625,77.76,9478,77.685,77.835,0.14999999999999147,14.999999999999147,0.0019290123456789025
2012-05-27 13:00:00+00:00,77.749,78.484,77.72,78.326,14720,78.317,78.336,0.019000000000005457,1.9000000000005457,0.00024257590072269053
2012-05-28 13:00:00+00:00,78.328,78.662,78.044,78.225,21302,78.215,78.235,0.01999999999999602,1.999999999999602,0.0002556727388941646
2012-05-29 13:00:00+00:00,78.227,78.538,77.112,77.246,33833,77.237,77.256,0.019000000000005457,1.9000000000005457,0.0002459674287342446
2012-05-30 13:00:00+00:00,77.248,77.266,76.246,76.556,35027,76.546,76.566,0.01999999999999602,1.999999999999602,0.00026124666910491695
2012-05-31 13:00:00+00:00,76.554,76.593,74.477,75.236,45246,75.221,75.251,0.030000000000001137,3.0000000000001137,0.00039874528151418386
2012-06-01 13:00:00+00:00,75.239,76.12,75.216,75.677,19563,75.602,75.752,0.14999999999999147,14.999999999999147,0.001982108170249765
2012-06-02 13:00:00+00:00,75.707,75.727,75.707,75.727,3,75.627,75.827,0.20000000000000284,20.000000000000284,0.002641065934211085
2012-06-03 13:00:00+00:00,75.596,75.974,75.244,75.908,19312,75.898,75.917,0.019000000000005457,1.9000000000005457,0.0002503029983665155
2012-06-04 13:00:00+00:00,75.91,76.87,75.886,76.462,35536,76.452,76.473,0.021000000000000796,2.1000000000000796,0.00027464622949963113
2012-06-05 13:00:00+00:00,76.46,78.318,76.372,77.796,40831,77.785,77.806,0.021000000000000796,2.1000000000000796,0.0002699367576739266
2012-06-06 13:00:00+00:00,77.798,79.61,77.76,79.498,40225,79.488,79.507,0.019000000000005457,1.9000000000005457,0.00023899972326354695
2012-06-07 13:00:00+00:00,79.5,79.718,77.698,78.126,43646,78.117,78.136,0.018999999999991246,1.8999999999991246,0.0002431968870797333
2012-06-08 13:00:00+00:00,78.128,78.947,78.074,78.814,11137,78.739,78.889,0.14999999999999147,14.999999999999147,0.0019032151648183252
2012-06-09 13:00:00+00:00,78.914,78.914,78.914,78.914,2,78.814,79.014,0.20000000000000284,20.000000000000284,0.0025344045416529747
2012-06-10 13:00:00+00:00,78.964,79.714,78.866,79.174,22397,79.164,79.183,0.019000000000005457,1.9000000000005457,0.00023997777048027704
2012-06-11 13:00:00+00:00,79.178,79.266,78.094,78.931,34143,78.922,78.94,0.018000000000000682,1.8000000000000682,0.0002280472818031025
2012-06-12 13:00:00+00:00,78.928,79.563,78.572,79.26,35714,79.25,79.27,0.01999999999999602,1.999999999999602,0.00025233409033555414
2012-06-13 13:00:00+00:00,79.257,79.424,78.714,79.06,35035,79.05,79.07,0.01999999999999602,1.999999999999602,0.00025297242600551506
2012-06-14 13:00:00+00:00,79.062,79.669,78.844,78.881,34373,78.871,78.891,0.020000000000010232,2.000000000001023,0.00025354648140883397
2012-06-15 13:00:00+00:00,78.879,79.432,78.864,79.354,10406,79.279,79.429,0.15000000000000568,15.000000000000568,0.0018902638808378366
2012-06-16 13:00:00+00:00,79.354,79.354,79.354,79.354,1,79.279,79.429,0.15000000000000568,15.000000000000568,0.0018902638808378366
2012-06-17 13:00:00+00:00,79.743,80.278,79.405,79.562,28130,79.552,79.573,0.020999999999986585,2.0999999999986585,0.0002639450994191522
2012-06-18 13:00:00+00:00,79.564,80.284,79.336,80.26,33537,80.25,80.269,0.019000000000005457,1.9000000000005457,0.00023673062546729947
2012-06-19 13:00:00+00:00,80.258,80.674,80.19,80.656,27217,80.646,80.665,0.019000000000005457,1.9000000000005457,0.00023556833961522336
2012-06-20 13:00:00+00:00,80.658,81.578,80.518,81.416,42674,81.406,81.425,0.018999999999991246,1.8999999999991246,0.00023336936228740354
2012-06-21 13:00:00+00:00,81.418,81.556,80.352,80.716,39362,80.706,80.725,0.018999999999991246,1.8999999999991246,0.0002353932305861446
2012-06-22 13:00:00+00:00,80.712,81.084,80.636,80.941,11887,80.866,81.016,0.15000000000000568,15.000000000000568,0.0018532017148293902
2012-06-24 13:00:00+00:00,80.934,80.971,79.566,79.674,17026,79.664,79.683,0.019000000000005457,1.9000000000005457,0.00023847177247289525
2012-06-25 13:00:00+00:00,79.67,80.05,79.316,79.694,28809,79.684,79.703,0.019000000000005457,1.9000000000005457,0.00023841192561554767
2012-06-26 13:00:00+00:00,79.692,80.358,79.53,80.165,27644,80.156,80.174,0.018000000000000682,1.8000000000000682,0.00022453689265889952
2012-06-27 13:00:00+00:00,80.168,80.566,79.696,79.808,30177,79.8,79.817,0.016999999999995907,1.6999999999995907,0.0002130112269446159
2012-06-28 13:00:00+00:00,79.81,81.442,79.374,81.41,44106,81.401,81.419,0.018000000000000682,1.8000000000000682,0.0002211030585923189
2012-06-29 13:00:00+00:00,81.412,81.935,81.341,81.696,12888,81.621,81.771,0.15000000000000568,15.000000000000568,0.0018360752056404926
2012-07-01 13:00:00+00:00,81.696,82.038,81.294,81.733,20262,81.718,81.748,0.030000000000001137,3.0000000000001137,0.0003670488052561528
2012-07-02 13:00:00+00:00,81.731,82.052,81.151,81.924,27940,81.915,81.934,0.018999999999991246,1.8999999999991246,0.00023192226942033158
2012-07-03 13:00:00+00:00,81.926,82.223,81.838,82.05,20139,82.04,82.059,0.018999999999991246,1.8999999999991246,0.00023156611822049052
2012-07-04 13:00:00+00:00,82.052,82.362,81.624,82.21,26655,82.2,82.221,0.021000000000000796,2.1000000000000796,0.0002554433767181705
2012-07-05 13:00:00+00:00,82.212,82.333,81.282,81.36,28777,81.35,81.369,0.019000000000005457,1.9000000000005457,0.00023352999016722537
2012-07-06 13:00:00+00:00,81.356,81.498,81.044,81.338,11001,81.313,81.363,0.04999999999999716,4.999999999999716,0.0006147188276082171
2012-07-08 13:00:00+00:00,81.21,81.372,80.854,81.008,15124,80.998,81.017,0.018999999999991246,1.8999999999991246,0.00023454473632223048
2012-07-09 13:00:00+00:00,81.004,81.39,80.664,81.244,23216,81.236,81.253,0.016999999999995907,1.6999999999995907,0.0002092462212593657
2012-07-10 13:00:00+00:00,81.248,81.484,80.698,81.21,23245,81.202,81.218,0.016000000000005343,1.6000000000005343,0.0001970200714198417
2012-07-11 13:00:00+00:00,81.213,81.795,80.115,80.242,36176,80.232,80.252,0.01999999999999602,1.999999999999602,0.0002492460307569106
2012-07-12 13:00:00+00:00,80.239,80.742,80.053,80.642,25087,80.633,80.651,0.018000000000000682,1.8000000000000682,0.00022320874978299995
2012-07-13 13:00:00+00:00,80.644,81.086,80.597,80.964,8936,80.939,80.989,0.05000000000001137,5.000000000001137,0.0006175584210267696
2012-07-15 13:00:00+00:00,80.964,81.325,80.571,80.65,10756,80.641,80.66,0.018999999999991246,1.8999999999991246,0.00023558586484800055
2012-07-16 13:00:00+00:00,80.648,81.453,80.466,81.368,20768,81.359,81.378,0.019000000000005457,1.9000000000005457,0.00023350702979064815
2012-07-17 13:00:00+00:00,81.366,81.653,80.936,81.308,25865,81.299,81.318,0.018999999999991246,1.8999999999991246,0.00023367934274599357
2012-07-18 13:00:00+00:00,81.306,82.034,81.294,81.962,23638,81.953,81.97,0.016999999999995907,1.6999999999995907,0.00020741319147892813
2012-07-19 13:00:00+00:00,81.964,82.115,81.535,81.665,23164,81.656,81.674,0.018000000000000682,1.8000000000000682,0.00022041266148289574
2012-07-20 13:00:00+00:00,81.668,81.703,81.339,81.459,9712,81.434,81.484,0.04999999999999716,4.999999999999716,0.0006138057182140359
2012-07-22 13:00:00+00:00,81.459,81.459,80.184,80.232,18274,80.223,80.242,0.019000000000005457,1.9000000000005457,0.00023681324159942986
2012-07-23 13:00:00+00:00,80.23,80.721,80.148,80.538,26683,80.529,80.548,0.019000000000005457,1.9000000000005457,0.00023591348183472967
2012-07-24 13:00:00+00:00,80.54,80.704,79.532,80.611,30004,80.602,80.62,0.018000000000000682,1.8000000000000682,0.00022329458758731043
2012-07-25 13:00:00+00:00,80.609,81.508,80.272,81.293,33086,81.283,81.303,0.01999999999999602,1.999999999999602,0.00024602364287203105
2012-07-26 13:00:00+00:00,81.296,81.826,81.21,81.671,30988,81.661,81.681,0.01999999999999602,1.999999999999602,0.00024488496528750743
2012-07-27 13:00:00+00:00,81.668,82.377,81.635,82.228,16060,82.203,82.253,0.04999999999999716,4.999999999999716,0.000608065379189536
2012-07-29 13:00:00+00:00,82.228,82.402,81.728,82.052,16652,82.042,82.062,0.01999999999999602,1.999999999999602,0.00024374786720611342
2012-07-30 13:00:00+00:00,82.054,82.47,81.944,82.158,22859,82.149,82.168,0.019000000000005457,1.9000000000005457,0.00023126171523169328
2012-07-31 13:00:00+00:00,82.156,82.422,81.569,82.263,25582,82.253,82.273,0.01999999999999602,1.999999999999602,0.0002431226675418599
2012-08-01 13:00:00+00:00,82.266,82.766,81.772,81.87,35172,81.86,81.881,0.021000000000000796,2.1000000000000796,0.00025650421399781107
2012-08-02 13:00:00+00:00,81.872,82.764,81.58,82.76,34726,82.75,82.771,0.021000000000000796,2.1000000000000796,0.00025374577090382785
2012-08-03 13:00:00+00:00,82.758,83.1,82.706,82.92,10539,82.895,82.945,0.04999999999999716,4.999999999999716,0.0006029908345392808
2012-08-05 13:00:00+00:00,82.92,83.157,82.556,82.621,12557,82.612,82.63,0.018000000000000682,1.8000000000000682,0.00021786228682781235
2012-08-06 13:00:00+00:00,82.618,83.23,82.516,83.102,20304,83.093,83.112,0.018999999999991246,1.8999999999991246,0.0002286346898990547
2012-08-07 13:00:00+00:00,83.1,83.23,82.52,82.72,20641,82.711,82.728,0.016999999999995907,1.6999999999995907,0.00020551257253379965
2012-08-08 13:00:00+00:00,82.722,83.288,82.704,83.12,24618,83.11,83.131,0.021000000000000796,2.1000000000000796,0.0002526467757459191
2012-08-09 13:00:00+00:00,83.122,83.366,82.252,82.352,22318,82.343,82.361,0.018000000000000682,1.8000000000000682,0.00021857392655916894
2012-08-10 13:00:00+00:00,82.35,82.813,82.261,82.78,6659,82.755,82.805,0.05000000000001137,5.000000000001137,0.0006040106305872356
2012-08-12 13:00:00+00:00,82.78,82.806,82.384,82.636,11974,82.627,82.646,0.019000000000005457,1.9000000000005457,0.00022992400406609054
2012-08-13 13:00:00+00:00,82.634,83.09,82.228,82.888,17138,82.879,82.898,0.018999999999991246,1.8999999999991246,0.0002292249782838438
2012-08-14 13:00:00+00:00,82.89,82.998,82.487,82.528,20141,82.503,82.553,0.04999999999999716,4.999999999999716,0.000605854982551342
2012-08-15 13:00:00+00:00,82.531,83.254,82.514,83.177,18593,83.168,83.186,0.018000000000000682,1.8000000000000682,0.00021640597761401207
2012-08-16 13:00:00+00:00,83.175,83.508,82.748,82.916,21547,82.905,82.926,0.021000000000000796,2.1000000000000796,0.0002532683679868879
2012-08-17 13:00:00+00:00,82.918,82.976,82.76,82.902,6947,82.877,82.927,0.05000000000001137,5.000000000001137,0.0006031217582206867
2012-08-19 13:00:00+00:00,82.902,83.272,82.836,82.996,12609,82.987,83.006,0.019000000000005457,1.9000000000005457,0.00022892669526248805
2012-08-20 13:00:00+00:00,82.998,83.574,82.848,83.462,18233,83.452,83.473,0.021000000000000796,2.1000000000000796,0.00025161151182575057
2012-08-21 13:00:00+00:00,83.466,83.51,82.532,82.59,21328,82.58,82.601,0.021000000000000796,2.1000000000000796,0.0002542680711950696
2012-08-22 13:00:00+00:00,82.588,82.84,82.19,82.308,30813,82.298,82.318,0.01999999999999602,1.999999999999602,0.0002429897458326775
2012-08-23 13:00:00+00:00,82.305,82.32,81.496,81.544,24446,81.533,81.554,0.021000000000000796,2.1000000000000796,0.000257529677229481
2012-08-24 13:00:00+00:00,81.546,82.004,81.508,81.851,7168,81.826,81.876,0.05000000000001137,5.000000000001137,0.0006108660859367799
2012-08-26 13:00:00+00:00,81.851,82.089,81.692,81.754,9964,81.745,81.764,0.018999999999991246,1.8999999999991246,0.00023240453066505914
2012-08-27 13:00:00+00:00,81.752,81.792,81.233,81.442,15163,81.433,81.451,0.01799999999998647,1.7999999999986471,0.0002210161832959219
2012-08-28 13:00:00+00:00,81.44,81.787,81.285,81.686,15590,81.677,81.695,0.01799999999998647,1.7999999999986471,0.00022035599735556238
2012-08-29 13:00:00+00:00,81.684,81.739,81.147,81.186,14772,81.175,81.196,0.021000000000000796,2.1000000000000796,0.0002586652871184785
2012-08-30 13:00:00+00:00,81.188,81.306,80.698,80.98,18068,80.97,80.991,0.021000000000000796,2.1000000000000796,0.0002593232897011706
2012-08-31 13:00:00+00:00,80.984,81.074,80.656,80.918,13722,80.893,80.943,0.04999999999999716,4.999999999999716,0.000617909488618072
2012-09-02 13:00:00+00:00,80.626,80.668,80.12,80.244,10953,80.234,80.254,0.020000000000010232,2.000000000001023,0.0002492398185535396
2012-09-03 13:00:00+00:00,80.242,80.632,80.074,80.337,15586,80.327,80.347,0.01999999999999602,1.999999999999602,0.0002489512926795377
2012-09-04 13:00:00+00:00,80.334,80.389,79.682,79.984,23421,79.974,79.993,0.018999999999991246,1.8999999999991246,0.00023754750950179094
2012-09-05 13:00:00+00:00,79.986,80.77,79.718,80.59,22822,80.58,80.6,0.01999999999999602,1.999999999999602,0.0002481697481076563
2012-09-06 13:00:00+00:00,80.588,81.776,80.585,81.266,26868,81.256,81.276,0.01999999999999602,1.999999999999602,0.0002461053823246625
2012-09-07 13:00:00+00:00,81.268,81.408,81.01,81.25,8831,81.225,81.275,0.05000000000001137,5.000000000001137,0.0006153846153847553
2012-09-09 13:00:00+00:00,81.25,81.266,80.923,80.928,10866,80.918,80.938,0.01999999999999602,1.999999999999602,0.0002471332542506428
2012-09-10 13:00:00+00:00,80.925,81.179,80.744,81.07,16652,81.061,81.08,0.018999999999991246,1.8999999999991246,0.0002343653632662051
2012-09-11 13:00:00+00:00,81.068,81.83,80.972,81.518,24832,81.509,81.528,0.019000000000005457,1.9000000000005457,0.00023307735714818146
2012-09-12 13:00:00+00:00,81.522,81.602,80.925,81.04,19177,81.026,81.054,0.028000000000005798,2.80000000000058,0.0003455083909181367
2012-09-13 13:00:00+00:00,81.042,82.819,80.734,82.529,36989,82.515,82.543,0.028000000000005798,2.80000000000058,0.0003392746792037441
2012-09-14 13:00:00+00:00,82.526,83.09,82.505,82.685,12482,82.66,82.71,0.04999999999999716,4.999999999999716,0.0006047046018019854
2012-09-15 13:00:00+00:00,82.685,82.685,82.685,82.685,1,82.66,82.71,0.04999999999999716,4.999999999999716,0.0006047046018019854
2012-09-16 13:00:00+00:00,82.685,82.802,82.248,82.597,14010,82.587,82.607,0.01999999999999602,1.999999999999602,0.00024213954501974675
2012-09-17 13:00:00+00:00,82.6,83.002,81.792,82.11,25729,82.1,82.119,0.019000000000005457,1.9000000000005457,0.0002313969065887889
2012-09-18 13:00:00+00:00,82.112,82.934,81.874,82.24,30797,82.23,82.251,0.021000000000000796,2.1000000000000796,0.0002553501945525389
2012-09-19 13:00:00+00:00,82.242,82.316,80.966,81.27,31729,81.259,81.28,0.021000000000000796,2.1000000000000796,0.00025839793281654726
2012-09-20 13:00:00+00:00,81.266,82.309,81.074,82.196,27680,82.186,82.206,0.01999999999999602,1.999999999999602,0.00024332084286335127
2012-09-21 13:00:00+00:00,82.198,82.227,81.582,81.742,8982,81.717,81.767,0.04999999999999716,4.999999999999716,0.0006116806537642479
2012-09-23 13:00:00+00:00,81.742,81.8,81.041,81.118,13574,81.108,81.127,0.018999999999991246,1.8999999999991246,0.0002342266821173013
2012-09-24 13:00:00+00:00,81.12,81.334,80.857,81.201,19275,81.176,81.226,0.04999999999999716,4.999999999999716,0.0006157559635964725
2012-09-25 13:00:00+00:00,81.198,81.508,80.234,80.534,23808,80.524,80.545,0.021000000000000796,2.1000000000000796,0.00026075943079942375
2012-09-26 13:00:00+00:00,80.538,81.03,80.388,80.968,22046,80.958,80.978,0.01999999999999602,1.999999999999602,0.00024701116490460456
2012-09-27 13:00:00+00:00,80.965,81.266,80.788,80.878,22085,80.868,80.887,0.019000000000005457,1.9000000000005457,0.0002349217339697502
2012-09-28 13:00:00+00:00,80.88,81.214,80.726,80.871,13570,80.846,80.896,0.04999999999999716,4.999999999999716,0.0006182686006108143
2012-09-30 13:00:00+00:00,80.871,81.046,80.463,80.91,13314,80.901,80.92,0.019000000000005457,1.9000000000005457,0.0002348288221481332
2012-10-01 13:00:00+00:00,80.914,81.242,80.308,80.532,23160,80.523,80.542,0.019000000000005457,1.9000000000005457,0.00023593105846130057
2012-10-02 13:00:00+00:00,80.53,80.59,79.737,80.138,20257,80.129,80.147,0.018000000000000682,1.8000000000000682,0.00022461254336270784
2012-10-03 13:00:00+00:00,80.141,80.477,79.908,80.368,20511,80.358,80.377,0.018999999999991246,1.8999999999991246,0.00023641250248844376
2012-10-04 13:00:00+00:00,80.366,80.938,80.146,80.856,21851,80.848,80.865,0.016999999999995907,1.6999999999995907,0.00021025032155926472
2012-10-05 13:00:00+00:00,80.86,80.914,79.892,80.126,8753,80.101,80.151,0.04999999999999716,4.999999999999716,0.0006240171729525641
2012-10-07 13:00:00+00:00,80.126,80.126,79.41,79.64,11021,79.63,79.649,0.019000000000005457,1.9000000000005457,0.0002385735811150861
2012-10-08 13:00:00+00:00,79.636,80.304,79.598,80.044,15706,80.035,80.054,0.019000000000005457,1.9000000000005457,0.00023736944680432585
2012-10-09 13:00:00+00:00,80.042,80.368,79.592,80.3,22720,80.289,80.31,0.021000000000000796,2.1000000000000796,0.00026151930261520296
2012-10-10 13:00:00+00:00,80.302,80.748,79.734,80.692,27014,80.683,80.702,0.018999999999991246,1.8999999999991246,0.00023546324294838704
2012-10-11 13:00:00+00:00,80.694,80.792,80.244,80.348,19263,80.339,80.358,0.019000000000005457,1.9000000000005457,0.00023647134962918127
2012-10-12 13:00:00+00:00,80.346,80.418,80.0,80.273,6809,80.248,80.298,0.04999999999999716,4.999999999999716,0.0006228744409701539
2012-10-14 13:00:00+00:00,80.273,80.796,79.966,80.614,15547,80.605,80.624,0.018999999999991246,1.8999999999991246,0.00023569107102973733
2012-10-15 13:00:00+00:00,80.616,81.196,80.478,81.034,21034,81.024,81.043,0.019000000000005457,1.9000000000005457,0.0002344694819459172
2012-10-16 13:00:00+00:00,81.036,81.522,80.878,81.458,21473,81.449,81.467,0.018000000000000682,1.8000000000000682,0.0002209727712440851
2012-10-17 13:00:00+00:00,81.461,82.522,81.371,82.22,22874,82.211,82.23,0.019000000000005457,1.9000000000005457,0.00023108732668457137
2012-10-18 13:00:00+00:00,82.224,82.492,81.925,82.16,20124,82.151,82.169,0.018000000000000682,1.8000000000000682,0.00021908471275560714
2012-10-19 13:00:00+00:00,82.157,82.194,81.791,81.94,7416,81.915,81.965,0.04999999999999716,4.999999999999716,0.0006102025872589353
2012-10-21 13:00:00+00:00,81.94,82.516,81.636,82.404,11203,82.394,82.413,0.018999999999991246,1.8999999999991246,0.00023057133148865646
2012-10-22 13:00:00+00:00,82.406,82.704,81.864,81.975,19361,81.965,81.985,0.01999999999999602,1.999999999999602,0.0002439768222018423
2012-10-23 13:00:00+00:00,81.972,82.57,81.656,82.524,21755,82.514,82.533,0.019000000000005457,1.9000000000005457,0.00023023605254235684
2012-10-24 13:00:00+00:00,82.526,83.376,82.424,83.294,21046,83.284,83.303,0.018999999999991246,1.8999999999991246,0.00022810766681863337
2012-10-25 13:00:00+00:00,83.296,83.486,82.282,82.708,23672,82.698,82.717,0.019000000000005457,1.9000000000005457,0.00022972384775360856
2012-10-26 13:00:00+00:00,82.704,82.814,82.372,82.623,9395,82.598,82.648,0.04999999999999716,4.999999999999716,0.0006051583699453803
2012-10-28 13:00:00+00:00,82.623,82.68,82.288,82.42,10015,82.412,82.429,0.016999999999995907,1.6999999999995907,0.00020626061635520393
2012-10-29 13:00:00+00:00,82.418,82.922,81.988,82.43,17682,82.42,82.439,0.018999999999991246,1.8999999999991246,0.000230498604876759
2012-10-30 13:00:00+00:00,82.432,83.01,82.396,82.822,14031,82.814,82.83,0.016000000000005343,1.6000000000005343,0.0001931853855256495
2012-10-31 13:00:00+00:00,82.82,83.218,82.616,83.156,18324,83.148,83.165,0.017000000000010118,1.7000000000010118,0.0002044350377604757
2012-11-01 13:00:00+00:00,83.158,83.822,83.058,83.79,17943,83.779,83.802,0.023000000000010346,2.3000000000010346,0.0002744957632176912
2012-11-02 13:00:00+00:00,83.794,83.834,83.061,83.148,9270,83.123,83.173,0.04999999999999716,4.999999999999716,0.0006013373743204546
2012-11-04 14:00:00+00:00,83.168,83.486,82.952,83.142,10860,83.132,83.151,0.018999999999991246,1.8999999999991246,0.00022852469269432112
2012-11-05 14:00:00+00:00,83.142,83.78,83.024,83.706,16380,83.698,83.715,0.017000000000010118,1.7000000000010118,0.00020309177358863304
2012-11-06 14:00:00+00:00,83.71,84.159,83.243,83.385,26425,83.376,83.394,0.018000000000000682,1.8000000000000682,0.00021586616297896121
2012-11-07 14:00:00+00:00,83.383,83.446,82.983,83.21,26820,83.201,83.218,0.017000000000010118,1.7000000000010118,0.00020430236750402738
2012-11-08 14:00:00+00:00,83.212,83.354,81.973,82.188,25296,82.179,82.197,0.018000000000000682,1.8000000000000682,0.0002190100744634336
2012-11-09 14:00:00+00:00,82.185,82.719,82.172,82.557,8974,82.532,82.582,0.04999999999999716,4.999999999999716,0.0006056421623847421
2012-11-11 14:00:00+00:00,82.605,82.956,82.483,82.864,10284,82.855,82.873,0.018000000000000682,1.8000000000000682,0.00021722340220120537
2012-11-12 14:00:00+00:00,82.867,83.034,82.374,82.728,17517,82.719,82.736,0.017000000000010118,1.7000000000010118,0.00020549269896540613
2012-11-13 14:00:00+00:00,82.73,83.616,82.562,83.572,19325,83.564,83.581,0.017000000000010118,1.7000000000010118,0.00020341741253063368
2012-11-14 14:00:00+00:00,83.574,84.022,82.976,83.954,26355,83.945,83.963,0.018000000000000682,1.8000000000000682,0.00021440312552112686
2012-11-15 14:00:00+00:00,83.951,84.034,83.458,83.856,21659,83.831,83.881,0.04999999999999716,4.999999999999716,0.0005962602556763638
2012-11-16 14:00:00+00:00,83.859,84.166,83.573,84.067,9469,84.042,84.092,0.04999999999999716,4.999999999999716,0.0005947637003818045
2012-11-18 14:00:00+00:00,84.124,84.517,84.118,84.451,14003,84.442,84.46,0.018000000000000682,1.8000000000000682,0.00021314134823744756
2012-11-19 14:00:00+00:00,84.448,84.79,84.35,84.672,18683,84.664,84.681,0.016999999999995907,1.6999999999995907,0.0002007747543461346
2012-11-20 14:00:00+00:00,84.676,85.424,84.538,85.41,22820,85.401,85.418,0.017000000000010118,1.7000000000010118,0.0001990399250674408
2012-11-21 14:00:00+00:00,85.408,85.958,85.118,85.728,17229,85.719,85.737,0.018000000000000682,1.8000000000000682,0.00020996640537514796
2012-11-22 14:00:00+00:00,85.725,85.79,85.338,85.758,16572,85.748,85.767,0.018999999999991246,1.8999999999991246,0.00022155367429267528
2012-11-23 14:00:00+00:00,85.754,86.244,85.692,86.181,7000,86.156,86.206,0.04999999999999716,4.999999999999716,0.0005801742843549873
2012-11-25 14:00:00+00:00,86.12,86.44,85.594,85.824,13406,85.815,85.832,0.016999999999995907,1.6999999999995907,0.00019807979120054888
2012-11-26 14:00:00+00:00,85.82,86.266,85.658,86.1,18666,86.092,86.109,0.016999999999995907,1.6999999999995907,0.00019744483159112554
2012-11-27 14:00:00+00:00,86.098,86.098,85.338,85.386,20262,85.378,85.395,0.016999999999995907,1.6999999999995907,0.0001990958705173671
2012-11-28 14:00:00+00:00,85.384,86.124,85.24,85.656,20721,85.647,85.664,0.016999999999995907,1.6999999999995907,0.00019846829177169032
2012-11-29 14:00:00+00:00,85.652,86.254,85.47,86.056,23558,86.047,86.064,0.016999999999995907,1.6999999999995907,0.00019754578414051208
2012-11-30 14:00:00+00:00,86.052,86.12,85.848,86.006,6453,85.981,86.031,0.05000000000001137,5.000000000001137,0.0005813547892008856
2012-12-02 14:00:00+00:00,86.006,86.006,85.39,85.86,12547,85.852,85.869,0.016999999999995907,1.6999999999995907,0.00019799673887719435
2012-12-03 14:00:00+00:00,85.864,85.93,85.445,85.754,18418,85.746,85.763,0.017000000000010118,1.7000000000010118,0.00019824148144704758
2012-12-04 14:00:00+00:00,85.752,86.254,85.636,85.896,19849,85.887,85.904,0.016999999999995907,1.6999999999995907,0.00019791375617020474
2012-12-05 14:00:00+00:00,85.898,86.486,85.868,86.412,19261,86.404,86.421,0.017000000000010118,1.7000000000010118,0.00019673193537946254
2012-12-06 14:00:00+00:00,86.41,86.72,86.098,86.622,18039,86.614,86.631,0.016999999999995907,1.6999999999995907,0.00019625499295786183
2012-12-07 14:00:00+00:00,86.626,86.688,86.252,86.516,6784,86.491,86.541,0.04999999999999716,4.999999999999716,0.0005779277821443104
2012-12-09 14:00:00+00:00,86.516,86.662,86.052,86.312,10024,86.303,86.32,0.016999999999995907,1.6999999999995907,0.00019695986653067832
2012-12-10 14:00:00+00:00,86.308,86.612,86.17,86.534,38703,86.525,86.543,0.018000000000000682,1.8000000000000682,0.00020801072410845078
2012-12-11 14:00:00+00:00,86.536,87.492,86.502,87.455,46078,87.448,87.462,0.014000000000010004,1.4000000000010004,0.00016008232805454238
2012-12-12 14:00:00+00:00,87.458,88.302,87.35,88.098,47235,88.088,88.107,0.019000000000005457,1.9000000000005457,0.00021566891416383412
2012-12-13 14:00:00+00:00,88.094,88.536,87.768,88.023,45585,88.015,88.031,0.016000000000005343,1.6000000000005343,0.00018177067357401296
2012-12-14 14:00:00+00:00,88.024,88.279,87.811,88.245,16215,88.22,88.27,0.04999999999999716,4.999999999999716,0.0005666043401892136
2012-12-16 14:00:00+00:00,89.048,89.048,88.084,88.27,39520,88.258,88.282,0.02400000000000091,2.400000000000091,0.00027189305539822035
2012-12-17 14:00:00+00:00,88.27,88.662,88.172,88.367,38384,88.358,88.376,0.018000000000000682,1.8000000000000682,0.0002036959498455383
2012-12-18 14:00:00+00:00,88.366,88.881,88.316,88.738,46020,88.727,88.75,0.022999999999996135,2.2999999999996135,0.0002591899749824893
2012-12-19 14:00:00+00:00,88.736,88.754,87.851,88.34,48232,88.328,88.353,0.024999999999991473,2.4999999999991473,0.0002829975096218188
2012-12-20 14:00:00+00:00,88.342,88.536,87.578,87.607,54369,87.595,87.619,0.02400000000000091,2.400000000000091,0.0002739507117011302
2012-12-21 14:00:00+00:00,87.608,87.877,87.542,87.624,17272,87.57,87.677,0.10700000000001353,10.700000000001353,0.00122112663197313
2012-12-23 14:00:00+00:00,87.728,87.924,87.666,87.818,19414,87.808,87.828,0.01999999999999602,1.999999999999602,0.0002277437427406229
