date,open,high,low,close,volume
2014-06-18 13:00:00+00:00,0.80067,0.80252,0.7991,0.79962,34043
2014-06-19 13:00:00+00:00,0.79963,0.80043,0.79701,0.79723,23551
2014-06-20 13:00:00+00:00,0.79724,0.79946,0.7969,0.79932,8325
2014-06-22 13:00:00+00:00,0.79867,0.79976,0.7977,0.79952,13724
2014-06-23 13:00:00+00:00,0.79952,0.80248,0.7984,0.80136,23327
2014-06-24 13:00:00+00:00,0.80136,0.80317,0.80045,0.80256,24041
2014-06-25 13:00:00+00:00,0.80258,0.80338,0.79831,0.79923,33267
2014-06-26 13:00:00+00:00,0.79923,0.80065,0.79851,0.80012,24134
2014-06-27 13:00:00+00:00,0.80013,0.80184,0.80004,0.8009,8510
2014-06-29 13:00:00+00:00,0.80094,0.80276,0.8005,0.80108,13248
2014-06-30 13:00:00+00:00,0.80108,0.80141,0.7977,0.79808,24190
2014-07-01 13:00:00+00:00,0.79808,0.79854,0.79512,0.79596,20553
2014-07-02 13:00:00+00:00,0.79596,0.79728,0.79454,0.79456,23936
2014-07-03 13:00:00+00:00,0.79456,0.79459,0.79196,0.79249,19241
2014-07-04 13:00:00+00:00,0.79248,0.79283,0.792,0.79222,4766
2014-07-06 13:00:00+00:00,0.79194,0.79471,0.79152,0.79416,12616
2014-07-07 13:00:00+00:00,0.79416,0.79596,0.79264,0.79424,17637
2014-07-08 13:00:00+00:00,0.79424,0.79584,0.79412,0.79538,16290
2014-07-09 13:00:00+00:00,0.79539,0.79686,0.79491,0.79537,23318
2014-07-10 13:00:00+00:00,0.79536,0.79548,0.79342,0.79454,18035
2014-07-11 13:00:00+00:00,0.79454,0.79614,0.79428,0.79511,5781
2014-07-13 13:00:00+00:00,0.79449,0.79806,0.79427,0.79774,12444
2014-07-14 13:00:00+00:00,0.79772,0.79808,0.79236,0.79253,21686
2014-07-15 13:00:00+00:00,0.79252,0.79286,0.78937,0.78944,23731
2014-07-16 13:00:00+00:00,0.78944,0.79145,0.7889,0.79142,17634
2014-07-17 13:00:00+00:00,0.79142,0.79336,0.79035,0.79309,21954
2014-07-18 13:00:00+00:00,0.7931,0.7932,0.7912,0.7914,9608
2014-07-20 13:00:00+00:00,0.79171,0.79244,0.79124,0.79216,12457
2014-07-21 13:00:00+00:00,0.79216,0.79286,0.78934,0.78984,19853
2014-07-22 13:00:00+00:00,0.78984,0.79106,0.78742,0.7907,22844
2014-07-23 13:00:00+00:00,0.79069,0.7927,0.78886,0.79244,23308
2014-07-24 13:00:00+00:00,0.79244,0.79393,0.7906,0.79092,20345
2014-07-25 13:00:00+00:00,0.79092,0.79158,0.7906,0.79104,6687
2014-07-27 13:00:00+00:00,0.79112,0.79178,0.79046,0.79064,8881
2014-07-28 13:00:00+00:00,0.79064,0.79266,0.79046,0.79211,17597
2014-07-29 13:00:00+00:00,0.79211,0.79227,0.79094,0.79101,20713
2014-07-30 13:00:00+00:00,0.79102,0.7942,0.79094,0.79348,26531
2014-07-31 13:00:00+00:00,0.79347,0.79704,0.79244,0.79663,28367
2014-08-01 13:00:00+00:00,0.79665,0.79848,0.79648,0.79841,11732
2014-08-03 13:00:00+00:00,0.7978,0.79838,0.79704,0.79716,12955
2014-08-04 13:00:00+00:00,0.79714,0.79716,0.79302,0.79392,18838
2014-08-05 13:00:00+00:00,0.79392,0.79472,0.7916,0.79268,26065
2014-08-06 13:00:00+00:00,0.7927,0.79562,0.79246,0.79505,28229
2014-08-07 13:00:00+00:00,0.79506,0.79736,0.79242,0.79716,28632
2014-08-08 13:00:00+00:00,0.79715,0.79976,0.7968,0.79942,10592
2014-08-10 13:00:00+00:00,0.79924,0.79946,0.79711,0.7975,11834
2014-08-11 13:00:00+00:00,0.79749,0.798,0.79463,0.79554,19384
2014-08-12 13:00:00+00:00,0.79554,0.80194,0.79204,0.8019,26341
2014-08-13 13:00:00+00:00,0.80189,0.8028,0.80002,0.80254,24048
2014-08-14 13:00:00+00:00,0.80255,0.80362,0.8005,0.80254,20177
2014-08-15 13:00:00+00:00,0.80256,0.8033,0.80182,0.80265,10833
2014-08-17 13:00:00+00:00,0.80022,0.80146,0.79956,0.80004,3582
2014-08-18 13:00:00+00:00,0.80003,0.80276,0.79825,0.80124,6386
2014-08-19 13:00:00+00:00,0.8012,0.80182,0.79696,0.79818,7858
2014-08-20 13:00:00+00:00,0.79818,0.80086,0.79786,0.79955,9236
2014-08-21 13:00:00+00:00,0.79955,0.80162,0.79955,0.80032,5271
2014-08-22 13:00:00+00:00,0.80034,0.80052,0.79794,0.79902,4792
2014-08-24 13:00:00+00:00,0.79737,0.79801,0.7952,0.79575,4981
2014-08-25 13:00:00+00:00,0.79571,0.79678,0.79552,0.79588,6150
2014-08-26 13:00:00+00:00,0.79588,0.79673,0.79396,0.7944,7074
2014-08-27 13:00:00+00:00,0.79444,0.7967,0.79388,0.79507,8663
2014-08-28 13:00:00+00:00,0.79508,0.79582,0.79309,0.79484,6608
2014-08-29 13:00:00+00:00,0.79485,0.79515,0.79094,0.79122,3327
2014-08-31 13:00:00+00:00,0.79124,0.79176,0.78916,0.79053,3905
2014-09-01 13:00:00+00:00,0.7905,0.79416,0.78972,0.79393,6292
2014-09-02 13:00:00+00:00,0.79394,0.7996,0.79394,0.79846,9522
2014-09-03 13:00:00+00:00,0.79845,0.79934,0.79141,0.79271,11894
2014-09-04 13:00:00+00:00,0.79268,0.79566,0.79029,0.79518,14023
2014-09-05 13:00:00+00:00,0.79521,0.79525,0.79292,0.79326,3049
2014-09-07 13:00:00+00:00,0.80156,0.80372,0.79784,0.80194,8563
2014-09-08 13:00:00+00:00,0.80196,0.80238,0.79796,0.80044,13151
2014-09-09 13:00:00+00:00,0.80043,0.8066,0.79994,0.80017,14722
2014-09-10 13:00:00+00:00,0.8002,0.80186,0.79479,0.79606,16849
2014-09-11 13:00:00+00:00,0.79609,0.79819,0.79406,0.79659,15348
2014-09-12 13:00:00+00:00,0.79656,0.7982,0.79556,0.79688,5040
2014-09-14 13:00:00+00:00,0.79708,0.79843,0.79451,0.7954,6402
2014-09-15 13:00:00+00:00,0.7954,0.80096,0.79528,0.79908,11769
2014-09-16 13:00:00+00:00,0.79906,0.79916,0.79345,0.79388,15325
2014-09-17 13:00:00+00:00,0.79386,0.79541,0.78538,0.7867,30437
2014-09-18 13:00:00+00:00,0.7867,0.78974,0.78099,0.78625,40480
2014-09-19 13:00:00+00:00,0.78624,0.7879,0.78588,0.78764,5275
2014-09-21 13:00:00+00:00,0.787,0.78764,0.78553,0.78693,7148
2014-09-22 13:00:00+00:00,0.78698,0.78892,0.7842,0.78535,12683
2014-09-23 13:00:00+00:00,0.78535,0.78678,0.78194,0.7828,10154
2014-09-24 13:00:00+00:00,0.78284,0.7831,0.77902,0.7795,15916
2014-09-25 13:00:00+00:00,0.7795,0.7823,0.77851,0.78072,12008
2014-09-26 13:00:00+00:00,0.78066,0.78192,0.77995,0.7806,4815
2014-09-28 13:00:00+00:00,0.78117,0.78293,0.77996,0.78222,9158
2014-09-29 13:00:00+00:00,0.78222,0.7826,0.77665,0.77698,15151
2014-09-30 13:00:00+00:00,0.77699,0.7795,0.77685,0.7777,14375
2014-10-01 13:00:00+00:00,0.77775,0.78398,0.77674,0.78389,18903
2014-10-02 13:00:00+00:00,0.78386,0.78612,0.78206,0.78253,19223
2014-10-03 13:00:00+00:00,0.78249,0.78448,0.78236,0.78372,5923
2014-10-05 13:00:00+00:00,0.78413,0.78604,0.78284,0.7852,6230
2014-10-06 13:00:00+00:00,0.7852,0.7874,0.7837,0.7844,17907
2014-10-07 13:00:00+00:00,0.78443,0.78848,0.78398,0.78757,15067
2014-10-08 13:00:00+00:00,0.78761,0.79005,0.7862,0.78678,21672
2014-10-09 13:00:00+00:00,0.78679,0.78948,0.78552,0.78824,16615
2014-10-10 13:00:00+00:00,0.78824,0.78867,0.78504,0.78542,4749
2014-10-12 13:00:00+00:00,0.7859,0.78879,0.78528,0.78851,9136
2014-10-13 13:00:00+00:00,0.7885,0.79564,0.78842,0.79433,17893
2014-10-14 13:00:00+00:00,0.79433,0.79802,0.79362,0.7971,17933
2014-10-15 13:00:00+00:00,0.7971,0.80468,0.7947,0.79684,41574
2014-10-16 13:00:00+00:00,0.79684,0.79854,0.79474,0.79514,23281
2014-10-17 13:00:00+00:00,0.7951,0.79548,0.79251,0.7929,5737
2014-10-19 13:00:00+00:00,0.79159,0.79308,0.79091,0.791,8960
2014-10-20 13:00:00+00:00,0.791,0.7942,0.78898,0.78926,15330
2014-10-21 13:00:00+00:00,0.78924,0.7926,0.78777,0.78983,15821
2014-10-22 13:00:00+00:00,0.78982,0.79174,0.78714,0.78999,16161
2014-10-23 13:00:00+00:00,0.79,0.79037,0.78732,0.78918,13807
2014-10-24 13:00:00+00:00,0.78922,0.79011,0.78712,0.78754,4568
2014-10-26 13:00:00+00:00,0.7883,0.78944,0.78622,0.78704,7348
2014-10-27 13:00:00+00:00,0.78704,0.78918,0.78684,0.78838,10643
2014-10-28 13:00:00+00:00,0.78838,0.79066,0.78724,0.79042,9405
2014-10-29 13:00:00+00:00,0.79046,0.79135,0.78606,0.78752,22258
2014-10-30 13:00:00+00:00,0.78756,0.78856,0.78404,0.78428,17509
2014-10-31 13:00:00+00:00,0.78426,0.78469,0.78234,0.78302,7835
2014-11-02 14:00:00+00:00,0.78344,0.78376,0.77996,0.78158,27511
2014-11-03 14:00:00+00:00,0.78158,0.78316,0.78062,0.78217,27909
2014-11-04 14:00:00+00:00,0.78218,0.78638,0.78132,0.78254,30982
2014-11-05 14:00:00+00:00,0.7825,0.78642,0.78022,0.7807,45504
2014-11-06 14:00:00+00:00,0.78069,0.78446,0.77992,0.78274,33414
2014-11-07 14:00:00+00:00,0.78273,0.78579,0.78273,0.78472,15436
2014-11-09 14:00:00+00:00,0.7852,0.78627,0.78378,0.78506,17532
2014-11-10 14:00:00+00:00,0.78506,0.78514,0.78215,0.78316,14778
2014-11-11 14:00:00+00:00,0.78316,0.78868,0.78022,0.78766,15700
2014-11-12 14:00:00+00:00,0.78768,0.79197,0.78656,0.79139,10893
2014-11-13 14:00:00+00:00,0.79142,0.79562,0.79138,0.79422,13463
2014-11-14 14:00:00+00:00,0.79426,0.8,0.79424,0.79942,7998
2014-11-16 14:00:00+00:00,0.79917,0.80028,0.79784,0.79873,10507
2014-11-17 14:00:00+00:00,0.7987,0.80098,0.7955,0.80028,13099
2014-11-18 14:00:00+00:00,0.8003,0.80386,0.79885,0.80084,13635
2014-11-19 14:00:00+00:00,0.80082,0.80274,0.79754,0.7989,20554
2014-11-20 14:00:00+00:00,0.7989,0.80027,0.79144,0.79244,19388
2014-11-21 14:00:00+00:00,0.79244,0.79397,0.79064,0.79137,5315
2014-11-23 14:00:00+00:00,0.79064,0.79348,0.79032,0.79206,9656
2014-11-24 14:00:00+00:00,0.79202,0.79378,0.79141,0.79233,12042
2014-11-25 14:00:00+00:00,0.79236,0.795,0.78974,0.79148,13586
2014-11-26 14:00:00+00:00,0.79148,0.79372,0.79068,0.79272,12535
2014-11-27 14:00:00+00:00,0.79276,0.79565,0.79133,0.79556,19286
2014-11-28 14:00:00+00:00,0.7956,0.79706,0.79471,0.79588,5818
2014-11-30 14:00:00+00:00,0.79616,0.7977,0.79239,0.79317,11938
2014-12-01 14:00:00+00:00,0.79317,0.79412,0.79105,0.79309,12437
2014-12-02 14:00:00+00:00,0.79308,0.7932,0.78574,0.78592,13298
2014-12-03 14:00:00+00:00,0.78592,0.79046,0.78326,0.78956,15836
2014-12-04 14:00:00+00:00,0.78955,0.7924,0.78504,0.78672,20838
2014-12-05 14:00:00+00:00,0.78669,0.78932,0.78658,0.7885,6291
2014-12-07 14:00:00+00:00,0.78844,0.7902,0.78448,0.78524,9606
2014-12-08 14:00:00+00:00,0.78523,0.7911,0.78494,0.79071,17923
2014-12-09 14:00:00+00:00,0.79071,0.79302,0.7885,0.7897,15511
2014-12-10 14:00:00+00:00,0.78973,0.79544,0.78959,0.7916,21548
2014-12-11 14:00:00+00:00,0.79163,0.79289,0.7874,0.79237,18171
2014-12-12 14:00:00+00:00,0.79236,0.79402,0.7912,0.793,8335
2014-12-14 14:00:00+00:00,0.7932,0.79445,0.79075,0.79378,11941
2014-12-15 14:00:00+00:00,0.7938,0.80074,0.79374,0.79488,28040
2014-12-16 14:00:00+00:00,0.79484,0.79598,0.7917,0.7931,22416
2014-12-17 14:00:00+00:00,0.79307,0.7954,0.78596,0.78626,40868
2014-12-18 14:00:00+00:00,0.78622,0.78634,0.78306,0.7854,17280
2014-12-19 14:00:00+00:00,0.78539,0.78568,0.78132,0.78242,6677
2014-12-21 14:00:00+00:00,0.78205,0.78598,0.78204,0.78493,7268
2014-12-22 14:00:00+00:00,0.78493,0.7868,0.78356,0.78597,14358
2014-12-23 14:00:00+00:00,0.78597,0.78665,0.78384,0.78556,13411
2014-12-24 14:00:00+00:00,0.7856,0.78564,0.78344,0.78372,2404
2014-12-25 14:00:00+00:00,0.78523,0.78561,0.78274,0.78278,20129
2014-12-26 14:00:00+00:00,0.78277,0.7832,0.78208,0.78277,4357
2014-12-28 14:00:00+00:00,0.78282,0.78532,0.78211,0.78532,10028
2014-12-29 14:00:00+00:00,0.7853,0.78532,0.78171,0.78294,13545
2014-12-30 14:00:00+00:00,0.78294,0.78303,0.77829,0.77842,6420
2014-12-31 14:00:00+00:00,0.77844,0.77953,0.776,0.77683,2865
2015-01-01 14:00:00+00:00,0.77704,0.78142,0.77454,0.78038,10538
2015-01-02 14:00:00+00:00,0.7804,0.78334,0.77987,0.78298,4965
2015-01-04 14:00:00+00:00,0.78112,0.78522,0.78008,0.78332,14007
2015-01-05 14:00:00+00:00,0.78334,0.78491,0.78202,0.78445,16665
2015-01-06 14:00:00+00:00,0.78448,0.78746,0.78148,0.78316,24239
2015-01-07 14:00:00+00:00,0.78316,0.78564,0.78056,0.78185,19199
2015-01-08 14:00:00+00:00,0.78184,0.7828,0.77846,0.77956,20024
2015-01-09 14:00:00+00:00,0.77958,0.78177,0.7792,0.78123,7631
2015-01-11 14:00:00+00:00,0.78084,0.78309,0.77862,0.78007,11221
2015-01-12 14:00:00+00:00,0.78004,0.78299,0.77618,0.7767,17599
2015-01-13 14:00:00+00:00,0.7767,0.77818,0.77328,0.77509,21608
2015-01-14 14:00:00+00:00,0.77512,0.77568,0.76281,0.76818,77294
2015-01-15 14:00:00+00:00,0.76815,0.76832,0.76128,0.76302,52529
2015-01-16 14:00:00+00:00,0.76299,0.76412,0.75956,0.76308,18685
2015-01-18 14:00:00+00:00,0.76365,0.76701,0.763,0.76672,16094
2015-01-19 14:00:00+00:00,0.76675,0.76929,0.763,0.76356,23515
2015-01-20 14:00:00+00:00,0.76354,0.76944,0.76133,0.7693,23008
2015-01-21 14:00:00+00:00,0.7693,0.77148,0.76042,0.76252,43692
2015-01-22 14:00:00+00:00,0.76253,0.76256,0.74282,0.74936,55460
2015-01-23 14:00:00+00:00,0.74936,0.7517,0.74719,0.74753,17376
2015-01-25 14:00:00+00:00,0.74319,0.75057,0.74052,0.75,28965
2015-01-26 14:00:00+00:00,0.75003,0.75117,0.74352,0.74696,32370
2015-01-27 14:00:00+00:00,0.74696,0.75053,0.74594,0.74693,30472
2015-01-28 14:00:00+00:00,0.74696,0.74892,0.74425,0.74854,34545
2015-01-29 14:00:00+00:00,0.74854,0.75368,0.74835,0.75168,27823
2015-01-30 14:00:00+00:00,0.75168,0.75331,0.74823,0.74913,12872
2015-02-01 14:00:00+00:00,0.74935,0.75648,0.7491,0.7523,17536
2015-02-02 14:00:00+00:00,0.7523,0.75778,0.75202,0.75777,28346
2015-02-03 14:00:00+00:00,0.7578,0.75924,0.75073,0.75141,32425
2015-02-04 14:00:00+00:00,0.75142,0.75157,0.74499,0.74666,38446
2015-02-05 14:00:00+00:00,0.74668,0.74996,0.74376,0.74497,23654
2015-02-06 14:00:00+00:00,0.74494,0.74504,0.74179,0.74214,10952
2015-02-08 14:00:00+00:00,0.74208,0.74592,0.7413,0.74221,13924
2015-02-09 14:00:00+00:00,0.74218,0.74508,0.74089,0.74174,20146
2015-02-10 14:00:00+00:00,0.74176,0.74353,0.7385,0.73972,17494
2015-02-11 14:00:00+00:00,0.7397,0.74552,0.7372,0.7388,33872
2015-02-12 14:00:00+00:00,0.73884,0.74338,0.73762,0.74006,23287
2015-02-13 14:00:00+00:00,0.74008,0.74175,0.73916,0.7396,8336
2015-02-15 14:00:00+00:00,0.73891,0.74276,0.73881,0.74212,12721
2015-02-16 14:00:00+00:00,0.7421,0.74415,0.7375,0.7435,28926
2015-02-17 14:00:00+00:00,0.74351,0.7444,0.73638,0.73717,18433
2015-02-18 14:00:00+00:00,0.73717,0.74096,0.7348,0.7376,26892
2015-02-19 14:00:00+00:00,0.73757,0.73832,0.73402,0.73562,22763
2015-02-20 14:00:00+00:00,0.73558,0.74296,0.73488,0.73909,18313
2015-02-22 14:00:00+00:00,0.74026,0.74056,0.73411,0.73474,12604
2015-02-23 14:00:00+00:00,0.73478,0.73521,0.73168,0.73426,17517
2015-02-24 14:00:00+00:00,0.73427,0.73452,0.73145,0.73232,22435
2015-02-25 14:00:00+00:00,0.73232,0.73374,0.72706,0.7281,18542
2015-02-26 14:00:00+00:00,0.72805,0.7298,0.7257,0.72776,23789
2015-02-27 14:00:00+00:00,0.72779,0.72799,0.72464,0.72537,8182
2015-03-01 14:00:00+00:00,0.72506,0.73,0.72398,0.72934,10890
2015-03-02 14:00:00+00:00,0.72934,0.73014,0.72588,0.72766,14280
2015-03-03 14:00:00+00:00,0.72766,0.72888,0.72363,0.72652,14853
2015-03-04 14:00:00+00:00,0.72654,0.72868,0.72386,0.72453,20863
2015-03-05 14:00:00+00:00,0.72453,0.72522,0.71816,0.72004,25412
2015-03-06 14:00:00+00:00,0.72002,0.72196,0.71974,0.72087,9498
2015-03-08 13:00:00+00:00,0.7206,0.72197,0.71862,0.7189,11685
2015-03-09 13:00:00+00:00,0.7189,0.71934,0.71224,0.71315,20770
2015-03-10 13:00:00+00:00,0.71318,0.71482,0.70144,0.70421,28754
2015-03-11 13:00:00+00:00,0.70422,0.71178,0.70342,0.71076,35651
2015-03-12 13:00:00+00:00,0.7108,0.71562,0.70866,0.71534,25539
2015-03-13 13:00:00+00:00,0.71532,0.71718,0.7104,0.71179,14058
2015-03-15 13:00:00+00:00,0.71023,0.71398,0.71004,0.71278,15403
2015-03-16 13:00:00+00:00,0.7128,0.72057,0.71194,0.71916,22646
2015-03-17 13:00:00+00:00,0.7192,0.72494,0.71707,0.7236,20803
2015-03-18 13:00:00+00:00,0.7236,0.72936,0.7154,0.71794,73087
2015-03-19 13:00:00+00:00,0.7179,0.72614,0.71786,0.72526,31080
2015-03-20 13:00:00+00:00,0.72524,0.72656,0.72296,0.72399,16998
2015-03-22 13:00:00+00:00,0.72406,0.73201,0.7228,0.73148,28255
2015-03-23 13:00:00+00:00,0.73148,0.73718,0.73026,0.73514,34132
2015-03-24 13:00:00+00:00,0.73513,0.7385,0.73294,0.73678,28116
2015-03-25 13:00:00+00:00,0.73676,0.73846,0.73572,0.73712,28265
2015-03-26 13:00:00+00:00,0.73712,0.73818,0.72658,0.7301,29212
2015-03-27 13:00:00+00:00,0.7301,0.73421,0.72911,0.73223,14122
2015-03-29 13:00:00+00:00,0.7313,0.73392,0.7293,0.73262,17472
2015-03-30 13:00:00+00:00,0.73262,0.73394,0.72504,0.72705,26116
2015-03-31 13:00:00+00:00,0.72706,0.72986,0.72226,0.72866,26803
2015-04-01 13:00:00+00:00,0.72866,0.73318,0.72535,0.73266,24753
2015-04-02 13:00:00+00:00,0.73269,0.73792,0.7322,0.73743,24075
2015-04-03 13:00:00+00:00,0.73742,0.73796,0.73493,0.73566,10066
2015-04-05 13:00:00+00:00,0.73648,0.73787,0.73482,0.7371,7981
2015-04-06 13:00:00+00:00,0.7371,0.73736,0.72847,0.72902,23383
2015-04-07 13:00:00+00:00,0.729,0.73146,0.726,0.72614,19554
2015-04-08 13:00:00+00:00,0.72611,0.72779,0.72278,0.72644,26496
2015-04-09 13:00:00+00:00,0.72642,0.72658,0.72242,0.72419,23115
2015-04-10 13:00:00+00:00,0.72417,0.72552,0.72263,0.72457,7556
2015-04-12 13:00:00+00:00,0.72405,0.72702,0.7204,0.72092,15367
2015-04-13 13:00:00+00:00,0.72094,0.72349,0.71816,0.72212,24667
2015-04-14 13:00:00+00:00,0.72216,0.72356,0.71666,0.71736,26281
2015-04-15 13:00:00+00:00,0.7174,0.72309,0.71637,0.71972,37308
2015-04-16 13:00:00+00:00,0.71972,0.72272,0.71688,0.7175,33952
2015-04-17 13:00:00+00:00,0.71746,0.72296,0.71706,0.72217,10729
2015-04-19 13:00:00+00:00,0.72337,0.72363,0.71858,0.72034,15456
2015-04-20 13:00:00+00:00,0.72032,0.72209,0.71701,0.71884,18574
2015-04-21 13:00:00+00:00,0.71882,0.72062,0.71235,0.71284,25053
2015-04-22 13:00:00+00:00,0.71284,0.71746,0.71173,0.71738,21988
2015-04-23 13:00:00+00:00,0.71736,0.72124,0.71492,0.71545,27595
2015-04-24 13:00:00+00:00,0.71542,0.71698,0.7148,0.71601,9137
2015-04-26 13:00:00+00:00,0.71592,0.71716,0.71499,0.71652,11349
2015-04-27 13:00:00+00:00,0.71652,0.71712,0.71322,0.7151,23860
2015-04-28 13:00:00+00:00,0.71507,0.71853,0.7137,0.71706,25097
2015-04-29 13:00:00+00:00,0.71706,0.72706,0.71652,0.72602,40048
2015-04-30 13:00:00+00:00,0.72602,0.73966,0.72414,0.7388,31920
2015-05-01 13:00:00+00:00,0.7388,0.74194,0.73804,0.73967,11865
2015-05-03 13:00:00+00:00,0.73888,0.73991,0.73521,0.73834,18530
2015-05-04 13:00:00+00:00,0.73838,0.73896,0.73154,0.73608,22515
2015-05-05 13:00:00+00:00,0.73608,0.74186,0.7332,0.74088,28708
2015-05-06 13:00:00+00:00,0.7409,0.74834,0.7404,0.74192,29938
2015-05-07 13:00:00+00:00,0.7419,0.74278,0.72254,0.72986,33974
2015-05-08 13:00:00+00:00,0.72983,0.73055,0.725,0.72564,8688
2015-05-10 13:00:00+00:00,0.72514,0.7257,0.71812,0.71819,11264
2015-05-11 13:00:00+00:00,0.71816,0.72267,0.7141,0.71744,21081
2015-05-12 13:00:00+00:00,0.71746,0.7211,0.7123,0.72027,20927
2015-05-13 13:00:00+00:00,0.72029,0.72445,0.72017,0.72256,18671
2015-05-14 13:00:00+00:00,0.72258,0.72378,0.7205,0.7209,17311
2015-05-15 13:00:00+00:00,0.7209,0.72826,0.72062,0.7279,8471
2015-05-17 13:00:00+00:00,0.72732,0.72836,0.72558,0.72668,10365
2015-05-18 13:00:00+00:00,0.7267,0.72691,0.71502,0.71984,23166
2015-05-19 13:00:00+00:00,0.71986,0.71996,0.71454,0.71568,20633
2015-05-20 13:00:00+00:00,0.7157,0.71676,0.70914,0.70978,24146
2015-05-21 13:00:00+00:00,0.70976,0.7163,0.70901,0.71306,20204
2015-05-22 13:00:00+00:00,0.71303,0.7132,0.7099,0.71117,8804
2015-05-24 13:00:00+00:00,0.71122,0.71145,0.70734,0.71026,6636
2015-05-25 13:00:00+00:00,0.71026,0.7103,0.70652,0.70904,15064
2015-05-26 13:00:00+00:00,0.70902,0.70992,0.70558,0.70615,18799
2015-05-27 13:00:00+00:00,0.70618,0.71519,0.7059,0.71302,22621
2015-05-28 13:00:00+00:00,0.713,0.72002,0.71176,0.71834,20901
2015-05-29 13:00:00+00:00,0.71834,0.72018,0.71792,0.71877,7638
2015-05-31 13:00:00+00:00,0.71782,0.71945,0.71459,0.71828,11064
2015-06-01 13:00:00+00:00,0.7183,0.72642,0.7162,0.72626,20941
2015-06-02 13:00:00+00:00,0.72625,0.73046,0.72522,0.72836,27648
2015-06-03 13:00:00+00:00,0.72833,0.73862,0.72833,0.73373,27232
2015-06-04 13:00:00+00:00,0.73371,0.73598,0.72708,0.72826,24994
2015-06-05 13:00:00+00:00,0.72828,0.72954,0.72698,0.72789,9747
2015-06-07 13:00:00+00:00,0.72724,0.73346,0.7266,0.73212,12916
2015-06-08 13:00:00+00:00,0.73214,0.73891,0.73196,0.73394,23998
2015-06-09 13:00:00+00:00,0.73397,0.73648,0.72805,0.72936,25550
2015-06-10 13:00:00+00:00,0.72935,0.73157,0.7247,0.72627,22973
2015-06-11 13:00:00+00:00,0.72629,0.72638,0.71966,0.72452,22068
2015-06-12 13:00:00+00:00,0.7245,0.7256,0.72272,0.72401,8701
2015-06-14 13:00:00+00:00,0.72121,0.72482,0.72034,0.72277,11705
2015-06-15 13:00:00+00:00,0.72274,0.72508,0.71755,0.7192,17749
2015-06-16 13:00:00+00:00,0.71918,0.72132,0.71469,0.71566,14657
2015-06-17 13:00:00+00:00,0.71564,0.71826,0.71457,0.71636,26376
2015-06-18 13:00:00+00:00,0.71638,0.72005,0.71254,0.71312,17950
2015-06-19 13:00:00+00:00,0.7131,0.71562,0.71255,0.71476,4630
2015-06-21 13:00:00+00:00,0.71651,0.71828,0.71353,0.71773,9909
2015-06-22 13:00:00+00:00,0.71775,0.72112,0.70856,0.70936,19726
2015-06-23 13:00:00+00:00,0.70933,0.71232,0.70807,0.7107,18967
2015-06-24 13:00:00+00:00,0.71068,0.71483,0.70968,0.7116,17771
2015-06-25 13:00:00+00:00,0.71157,0.71268,0.71007,0.71106,12473
2015-06-26 13:00:00+00:00,0.71104,0.7112,0.70746,0.70949,5971
2015-06-28 13:00:00+00:00,0.7015,0.70946,0.69884,0.70706,21994
2015-06-29 13:00:00+00:00,0.70708,0.7168,0.70604,0.71162,24069
2015-06-30 13:00:00+00:00,0.7116,0.71289,0.70631,0.7091,20364
2015-07-01 13:00:00+00:00,0.70908,0.71132,0.70712,0.7106,17254
2015-07-02 13:00:00+00:00,0.71062,0.71188,0.70958,0.71012,11882
2015-07-03 13:00:00+00:00,0.71014,0.71374,0.71008,0.71364,4482
2015-07-05 13:00:00+00:00,0.70714,0.71218,0.70558,0.70942,15152
2015-07-06 13:00:00+00:00,0.7094,0.71076,0.70616,0.70818,19508
2015-07-07 13:00:00+00:00,0.70815,0.7191,0.70782,0.71816,23659
2015-07-08 13:00:00+00:00,0.71815,0.72241,0.71634,0.71725,23053
2015-07-09 13:00:00+00:00,0.71726,0.72236,0.71618,0.72131,22118
2015-07-10 13:00:00+00:00,0.72129,0.72185,0.71753,0.71874,8150
2015-07-12 13:00:00+00:00,0.71565,0.72022,0.7107,0.71214,16174
2015-07-13 13:00:00+00:00,0.71214,0.71378,0.70696,0.70843,21871
2015-07-14 13:00:00+00:00,0.70842,0.70927,0.7022,0.70318,16300
2015-07-15 13:00:00+00:00,0.70317,0.70351,0.69643,0.6965,19256
2015-07-16 13:00:00+00:00,0.69652,0.69968,0.69444,0.69728,14172
2015-07-17 13:00:00+00:00,0.6973,0.69765,0.69364,0.69419,4872
2015-07-19 13:00:00+00:00,0.69479,0.6977,0.69384,0.6971,7726
2015-07-20 13:00:00+00:00,0.6971,0.69955,0.69474,0.69843,13228
2015-07-21 13:00:00+00:00,0.69842,0.70455,0.69714,0.6975,17769
2015-07-22 13:00:00+00:00,0.69748,0.70594,0.6964,0.70486,16706
2015-07-23 13:00:00+00:00,0.70485,0.71024,0.70468,0.70658,15075
2015-07-24 13:00:00+00:00,0.70655,0.70847,0.70632,0.70807,5878
2015-07-26 13:00:00+00:00,0.70781,0.71602,0.70674,0.71302,11614
2015-07-27 13:00:00+00:00,0.71299,0.71422,0.70724,0.70783,15383
2015-07-28 13:00:00+00:00,0.70784,0.70994,0.70521,0.7057,13033
2015-07-29 13:00:00+00:00,0.7057,0.70796,0.69973,0.70082,18029
2015-07-30 13:00:00+00:00,0.70082,0.70864,0.69851,0.70618,18121
